time,row,column,value,hour_of_day,day_of_week
159,2,4,39,15,6
159,3,6,394,15,6
159,4,0,0,15,6
159,5,5,87,15,6
159,6,0,0,15,6
159,6,5,4,15,6
159,6,7,13,15,6
160,0,5,213,16,6
160,1,2,28,16,6
160,3,6,327,16,6
160,3,7,7,16,6
160,4,0,4,16,6
160,4,5,129,16,6
160,6,0,0,16,6
161,0,1,4,17,6
161,0,5,42,17,6
161,0,7,35,17,6
161,4,4,35,17,6
161,5,2,13,17,6
161,5,4,7,17,6
161,6,4,4,17,6
162,0,6,37,18,6
162,1,1,0,18,6
162,1,5,25,18,6
162,2,1,0,18,6
162,2,3,37,18,6
162,3,1,0,18,6
162,3,4,37,18,6
163,1,1,0,19,6
163,2,0,0,19,6
163,2,3,14,19,6
163,4,2,0,19,6
163,5,2,18,19,6
163,6,2,0,19,6
163,6,4,11,19,6
163,7,4,25,19,6
164,1,0,0,20,6
164,2,6,18,20,6
164,2,7,7,20,6
164,3,5,7,20,6
164,3,7,4,20,6
164,4,5,14,20,6
164,4,6,11,20,6
164,5,2,4,20,6
164,6,3,0,20,6
164,7,0,0,20,6
164,7,6,7,20,6
165,0,3,7,21,6
165,1,1,0,21,6
165,1,7,0,21,6
165,2,1,0,21,6
165,2,2,0,21,6
165,3,3,7,21,6
165,3,6,30,21,6
165,4,3,11,21,6
165,5,1,0,21,6
165,5,3,4,21,6
165,6,4,0,21,6
165,6,6,4,21,6
165,7,1,0,21,6
166,1,6,4,22,6
166,3,3,0,22,6
166,4,2,0,22,6
166,6,0,0,22,6
166,6,5,0,22,6
166,7,3,0,22,6
166,7,4,0,22,6
167,1,0,0,23,6
167,1,1,0,23,6
167,1,6,11,23,6
167,2,0,0,23,6
167,2,2,0,23,6
167,3,1,0,23,6
167,4,0,0,23,6
167,7,1,0,23,6
167,7,3,0,23,6
168,0,5,0,0,0
168,1,3,4,0,0
168,3,4,7,0,0
168,4,2,0,0,0
168,4,3,4,0,0
168,4,5,0,0,0
168,5,4,0,0,0
168,5,7,0,0,0
168,6,3,0,0,0
168,7,3,0,0,0
168,7,6,4,0,0
169,1,6,0,1,0
169,3,5,11,1,0
169,4,1,4,1,0
169,4,4,4,1,0
169,5,2,0,1,0
169,6,3,0,1,0
169,6,5,0,1,0
169,6,7,4,1,0
169,7,7,0,1,0
170,2,0,23,2,0
170,2,3,11,2,0
170,3,2,117,2,0
170,3,6,128,2,0
170,4,6,30,2,0
171,1,5,183,3,0
171,4,1,14,3,0
171,5,0,0,3,0
171,5,3,4,3,0
171,6,2,0,3,0
171,6,4,142,3,0
171,6,6,7,3,0
171,7,3,0,3,0
171,7,4,7,3,0
172,0,4,146,4,0
172,1,7,121,4,0
172,3,1,0,4,0
172,3,2,23,4,0
172,3,6,388,4,0
172,4,0,0,4,0
172,4,1,4,4,0
172,4,6,77,4,0
172,4,7,329,4,0
172,5,6,37,4,0
172,7,1,0,4,0
173,0,0,4,5,0
173,0,1,11,5,0
173,0,7,114,5,0
173,1,0,7,5,0
173,2,3,139,5,0
173,3,1,0,5,0
173,4,5,59,5,0
173,5,0,0,5,0
173,5,1,0,5,0
173,5,5,252,5,0
174,0,0,7,6,0
174,0,5,197,6,0
174,1,0,0,6,0
174,1,3,117,6,0
174,1,6,124,6,0
174,1,7,183,6,0
174,2,2,51,6,0
174,2,3,169,6,0
174,3,5,139,6,0
174,4,0,0,6,0
174,4,7,110,6,0
174,5,1,0,6,0
174,6,4,4,6,0
174,6,6,7,6,0
175,4,5,160,7,0
175,6,3,11,7,0
175,6,5,62,7,0
175,7,4,11,7,0
176,0,1,4,8,0
176,0,3,132,8,0
176,0,4,132,8,0
176,1,3,77,8,0
176,1,7,91,8,0
176,3,0,0,8,0
176,3,1,4,8,0
176,4,0,0,8,0
176,4,4,25,8,0
176,4,6,263,8,0
176,5,0,0,8,0
176,5,5,172,8,0
176,6,1,4,8,0
176,7,3,263,8,0
177,1,5,153,9,0
177,1,7,84,9,0
177,4,2,4,9,0
177,4,4,18,9,0
177,5,5,215,9,0
177,6,7,18,9,0
178,1,4,48,10,0
178,3,4,139,10,0
178,4,0,0,10,0
178,4,6,453,10,0
178,6,4,14,10,0
179,0,0,4,11,0
179,0,2,37,11,0
179,0,3,84,11,0
179,1,4,44,11,0
179,4,1,0,11,0
179,6,2,0,11,0
179,6,6,41,11,0
180,3,5,581,12,0
180,5,2,0,12,0
181,0,7,841,13,0
181,1,2,51,13,0
181,2,7,343,13,0
181,3,5,1434,13,0
181,4,0,0,13,0
181,7,1,0,13,0
181,7,7,18,13,0
182,0,6,2213,14,0
182,1,5,922,14,0
182,1,6,1470,14,0
182,3,1,7,14,0
182,4,2,0,14,0
182,6,1,0,14,0
182,6,4,14,14,0
182,6,6,37,14,0
183,0,7,761,15,0
183,1,0,4,15,0
183,1,7,398,15,0
183,2,5,1105,15,0
183,3,0,0,15,0
183,4,6,1029,15,0
183,4,7,128,15,0
183,5,1,14,15,0
183,6,3,32,15,0
183,7,7,14,15,0
184,0,5,1175,16,0
184,1,0,0,16,0
184,1,6,853,16,0
184,2,6,1376,16,0
184,3,6,1130,16,0
184,5,6,128,16,0
184,6,5,30,16,0
184,7,1,0,16,0
185,0,1,0,17,0
185,0,7,208,17,0
185,2,1,30,17,0
185,2,2,30,17,0
185,2,5,490,17,0
185,2,6,757,17,0
185,3,3,62,17,0
185,4,6,307,17,0
186,1,1,4,18,0
186,2,3,53,18,0
186,2,5,77,18,0
186,2,7,31,18,0
186,3,2,19,18,0
186,3,7,15,18,0
186,4,5,38,18,0
186,4,6,24,18,0
186,5,1,7,18,0
186,6,1,0,18,0
186,6,3,0,18,0
186,7,1,0,18,0
186,7,3,0,18,0
186,7,4,12,18,0
187,1,4,7,19,0
187,3,2,0,19,0
187,4,0,0,19,0
187,4,2,4,19,0
187,4,6,7,19,0
187,6,7,0,19,0
187,7,4,0,19,0
188,0,5,0,20,0
188,1,4,0,20,0
188,4,3,0,20,0
188,5,7,0,20,0
188,6,1,0,20,0
188,7,2,0,20,0
188,7,6,0,20,0
189,0,1,0,21,0
189,0,4,0,21,0
189,1,1,0,21,0
189,1,3,0,21,0
189,1,5,0,21,0
189,1,7,0,21,0
189,2,3,0,21,0
189,2,5,0,21,0
189,3,2,0,21,0
189,3,3,0,21,0
189,5,6,0,21,0
189,6,3,4,21,0
189,6,6,0,21,0
189,7,2,0,21,0
189,7,4,0,21,0
189,7,7,0,21,0
190,0,6,12,22,0
190,1,1,4,22,0
190,1,6,12,22,0
190,4,2,0,22,0
190,4,6,4,22,0
190,5,1,0,22,0
191,0,5,4,23,0
191,1,7,7,23,0
191,2,2,4,23,0
191,3,0,0,23,0
191,5,5,15,23,0
192,0,2,0,0,1
192,4,0,0,0,1
192,4,1,0,0,1
192,4,2,0,0,1
192,4,3,7,0,1
192,5,1,0,0,1
192,6,2,7,0,1
192,7,6,12,0,1
193,0,6,0,1,1
193,0,7,24,1,1
193,1,4,0,1,1
193,2,7,7,1,1
193,3,5,0,1,1
193,5,2,0,1,1
193,7,6,0,1,1
194,0,6,0,2,1
194,2,2,0,2,1
194,2,3,0,2,1
194,3,7,4,2,1
194,5,3,0,2,1
194,5,4,0,2,1
194,6,5,0,2,1
194,7,1,0,2,1
194,7,7,0,2,1
195,1,4,0,3,1
195,2,0,12,3,1
195,3,1,0,3,1
195,4,1,0,3,1
195,4,3,0,3,1
195,4,7,12,3,1
195,5,0,0,3,1
195,5,5,0,3,1
195,7,1,0,3,1
196,0,2,0,4,1
196,0,6,12,4,1
196,1,0,0,4,1
196,1,7,0,4,1
196,2,5,7,4,1
196,2,6,0,4,1
196,6,2,12,4,1
196,6,6,0,4,1
196,7,2,0,4,1
197,0,1,12,5,1
197,0,3,4,5,1
197,0,5,19,5,1
197,1,2,12,5,1
197,1,7,0,5,1
197,2,1,4,5,1
197,2,2,4,5,1
197,2,7,0,5,1
197,3,7,0,5,1
197,4,0,0,5,1
197,4,7,4,5,1
197,5,0,0,5,1
197,6,2,7,5,1
197,6,5,0,5,1
198,0,5,19,6,1
198,2,0,0,6,1
198,3,2,4,6,1
198,4,1,4,6,1
199,0,2,15,7,1
199,1,1,0,7,1
199,2,1,0,7,1
199,2,4,4,7,1
199,3,0,0,7,1
199,3,4,7,7,1
199,4,7,4,7,1
199,5,1,0,7,1
199,5,6,4,7,1
199,6,2,0,7,1
200,0,4,15,8,1
200,1,0,0,8,1
200,1,3,7,8,1
200,7,4,0,8,1
200,7,6,4,8,1
201,1,0,0,9,1
201,1,2,15,9,1
201,1,3,27,9,1
201,2,0,0,9,1
201,2,5,43,9,1
201,2,6,34,9,1
201,3,2,4,9,1
201,3,5,31,9,1
201,3,7,38,9,1
201,4,1,7,9,1
201,4,2,0,9,1
201,4,6,15,9,1
201,5,0,0,9,1
201,5,2,7,9,1
201,5,4,15,9,1
201,6,1,0,9,1
202,0,5,24,10,1
202,2,1,0,10,1
202,3,0,7,10,1
202,3,4,27,10,1
202,4,2,0,10,1
202,4,3,31,10,1
202,5,6,7,10,1
202,6,2,19,10,1
202,7,0,0,10,1
202,7,5,7,10,1
203,0,1,7,11,1
203,0,3,34,11,1
203,0,4,19,11,1
203,0,7,38,11,1
203,1,1,0,11,1
203,1,5,34,11,1
203,2,0,0,11,1
203,2,5,34,11,1
203,4,3,19,11,1
203,5,0,0,11,1
204,0,7,24,12,1
204,1,1,0,12,1
204,1,5,24,12,1
204,2,3,50,12,1
204,6,3,7,12,1
204,6,6,0,12,1
204,7,0,0,12,1
205,0,1,0,13,1
205,0,5,34,13,1
205,1,6,19,13,1
205,3,2,0,13,1
205,3,7,53,13,1
205,4,0,0,13,1
205,6,4,12,13,1
206,6,6,0,14,1
207,2,5,24,15,1
207,2,7,24,15,1
207,5,0,0,15,1
207,6,0,0,15,1
208,1,3,69,16,1
208,3,4,27,16,1
208,3,6,50,16,1
208,4,3,31,16,1
208,5,2,4,16,1
208,5,6,19,16,1
208,6,1,0,16,1
208,6,3,0,16,1
208,6,4,12,16,1
208,7,1,0,16,1
209,0,3,53,17,1
209,0,7,24,17,1
209,1,6,34,17,1
209,2,3,53,17,1
209,3,2,31,17,1
209,6,3,4,17,1
209,7,1,0,17,1
210,0,0,0,18,1
210,0,4,45,18,1
210,1,3,73,18,1
210,2,5,28,18,1
210,3,0,0,18,1
210,3,4,40,18,1
210,3,6,85,18,1
210,4,3,20,18,1
210,4,5,33,18,1
210,7,5,5,18,1
211,1,6,28,19,1
211,2,3,20,19,1
211,4,1,8,19,1
211,5,6,5,19,1
211,6,1,0,19,1
211,6,7,25,19,1
211,7,6,12,19,1
212,0,6,12,20,1
212,3,4,20,20,1
212,4,3,36,20,1
212,5,7,20,20,1
212,6,0,0,20,1
212,6,5,12,20,1
212,6,7,33,20,1
212,7,0,0,20,1
212,7,5,8,20,1
213,0,1,0,21,1
213,1,4,16,21,1
213,4,1,20,21,1
213,4,6,8,21,1
213,5,0,0,21,1
214,0,0,8,22,1
214,0,4,5,22,1
214,1,2,12,22,1
214,1,5,20,22,1
214,2,1,5,22,1
214,4,2,0,22,1
214,6,4,0,22,1
215,0,0,0,23,1
215,0,1,5,23,1
215,3,5,12,23,1
215,4,1,5,23,1
215,4,2,0,23,1
215,5,0,0,23,1
215,5,1,0,23,1
215,5,6,0,23,1
216,1,0,0,0,2
216,2,2,0,0,2
216,2,3,0,0,2
216,4,0,0,0,2
216,5,6,0,0,2
216,6,7,0,0,2
217,0,5,0,1,2
217,3,6,0,1,2
217,6,1,0,1,2
217,6,2,0,1,2
217,6,4,5,1,2
217,7,5,0,1,2
218,0,6,0,2,2
218,1,6,0,2,2
218,2,1,0,2,2
218,4,0,0,2,2
218,4,2,0,2,2
218,4,3,0,2,2
218,5,0,0,2,2
218,5,1,0,2,2
218,6,2,0,2,2
219,0,1,0,3,2
219,0,2,0,3,2
219,1,1,0,3,2
219,1,3,8,3,2
219,1,7,0,3,2
219,2,2,8,3,2
219,4,0,0,3,2
219,5,2,0,3,2
219,5,7,8,3,2
220,0,1,0,4,2
220,1,2,25,4,2
220,1,5,5,4,2
220,2,0,0,4,2
220,3,5,25,4,2
220,6,0,0,4,2
220,6,1,0,4,2
220,6,3,0,4,2
220,6,7,5,4,2
221,2,0,0,5,2
221,5,0,0,5,2
221,7,4,12,5,2
222,0,5,28,6,2
222,2,2,56,6,2
222,3,5,48,6,2
222,5,6,214,6,2
222,6,1,0,6,2
222,7,2,0,6,2
223,0,1,5,7,2
223,2,7,8,7,2
223,5,4,40,7,2
223,5,5,48,7,2
224,0,4,68,8,2
224,0,5,96,8,2
224,2,6,76,8,2
224,2,7,56,8,2
224,5,5,65,8,2
224,6,2,0,8,2
224,7,3,5,8,2
224,7,4,0,8,2
225,0,4,25,9,2
225,0,7,53,9,2
225,2,4,61,9,2
225,5,2,0,9,2
225,6,7,12,9,2
225,7,3,8,9,2
225,7,5,5,9,2
226,0,0,12,10,2
226,1,5,149,10,2
226,1,7,56,10,2
226,4,3,12,10,2
226,6,7,8,10,2
226,7,0,0,10,2
227,1,0,0,11,2
227,1,1,5,11,2
227,1,3,93,11,2
227,1,6,85,11,2
227,2,6,177,11,2
227,3,0,8,11,2
227,4,1,0,11,2
227,4,5,105,11,2
227,6,5,73,11,2
227,7,2,0,11,2
228,0,0,88,12,2
228,0,4,36,12,2
228,1,6,121,12,2
228,2,6,149,12,2
228,3,7,45,12,2
228,4,1,16,12,2
228,5,3,8,12,2
228,5,6,247,12,2
229,3,0,0,13,2
229,4,6,408,13,2
229,5,3,8,13,2
229,6,2,0,13,2
230,1,5,174,14,2
230,3,7,68,14,2
230,4,2,0,14,2
230,4,4,28,14,2
230,5,6,323,14,2
230,6,7,8,14,2
230,7,4,0,14,2
230,7,7,0,14,2
231,0,0,36,15,2
231,0,6,174,15,2
231,1,1,0,15,2
231,4,1,5,15,2
231,4,2,0,15,2
231,5,6,448,15,2
231,6,0,0,15,2
231,6,1,8,15,2
231,7,4,5,15,2
232,0,0,5,16,2
232,1,6,154,16,2
232,2,1,0,16,2
232,3,2,33,16,2
232,3,3,36,16,2
232,4,1,0,16,2
232,7,5,5,16,2
233,0,1,16,17,2
233,0,4,56,17,2
233,4,7,25,17,2
233,5,4,12,17,2
233,6,4,16,17,2
233,7,3,0,17,2
234,0,6,47,18,2
234,0,7,42,18,2
234,2,2,16,18,2
234,3,6,85,18,2
234,4,0,0,18,2
234,4,3,13,18,2
234,6,2,0,18,2
235,0,0,8,19,2
235,0,4,21,19,2
235,3,3,26,19,2
235,3,5,50,19,2
235,5,0,0,19,2
235,5,7,26,19,2
235,7,1,0,19,2
235,7,5,0,19,2
236,0,7,16,20,2
236,1,2,16,20,2
236,1,5,29,20,2
236,1,6,26,20,2
236,2,4,16,20,2
236,3,4,8,20,2
236,5,2,5,20,2
236,5,7,21,20,2
236,6,2,0,20,2
236,6,3,0,20,2
236,6,5,5,20,2
236,7,7,5,20,2
237,0,1,5,21,2
237,0,4,13,21,2
237,3,2,5,21,2
237,3,4,29,21,2
237,3,5,16,21,2
237,7,6,5,21,2
238,1,3,13,22,2
238,2,2,5,22,2
238,2,5,8,22,2
238,4,4,16,22,2
238,5,0,0,22,2
238,5,6,5,22,2
238,6,5,5,22,2
238,6,7,16,22,2
239,1,4,5,23,2
239,2,2,8,23,2
239,2,5,0,23,2
239,2,6,0,23,2
239,5,6,0,23,2
239,6,1,0,23,2
239,6,2,0,23,2
239,7,5,5,23,2
240,0,1,0,0,3
240,0,5,0,0,3
240,1,5,5,0,3
240,1,6,0,0,3
240,2,6,5,0,3
240,6,6,0,0,3
240,7,2,0,0,3
241,2,1,0,1,3
241,2,2,0,1,3
241,2,3,0,1,3
241,3,7,5,1,3
241,4,2,0,1,3
241,5,6,0,1,3
241,5,7,0,1,3
241,6,6,0,1,3
242,0,3,5,2,3
242,0,4,5,2,3
242,1,2,5,2,3
242,2,2,0,2,3
242,3,2,0,2,3
242,3,5,5,2,3
242,4,0,0,2,3
242,5,1,0,2,3
242,6,6,0,2,3
242,7,1,0,2,3
242,7,7,0,2,3
243,2,2,0,3,3
243,2,7,5,3,3
243,3,7,0,3,3
243,4,0,0,3,3
243,4,6,5,3,3
243,6,2,0,3,3
243,6,5,0,3,3
243,7,2,0,3,3
244,1,1,0,4,3
244,2,4,0,4,3
244,3,1,0,4,3
244,3,6,5,4,3
244,3,7,0,4,3
244,5,1,0,4,3
244,5,6,0,4,3
244,5,7,0,4,3
244,6,3,0,4,3
244,6,4,0,4,3
244,6,6,0,4,3
244,7,3,0,4,3
245,0,0,0,5,3
245,0,2,5,5,3
245,1,3,5,5,3
245,1,4,5,5,3
245,1,5,13,5,3
245,6,1,0,5,3
245,6,3,0,5,3
246,0,5,8,6,3
246,0,7,8,6,3
246,2,0,0,6,3
246,2,2,5,6,3
246,2,4,8,6,3
246,4,0,0,6,3
246,4,1,0,6,3
246,4,2,0,6,3
246,4,6,0,6,3
246,6,1,0,6,3
246,6,3,0,6,3
246,6,5,8,6,3
246,7,4,0,6,3
246,7,6,0,6,3
247,2,6,26,7,3
247,3,0,0,7,3
247,6,2,0,7,3
247,7,0,0,7,3
247,7,6,0,7,3
248,0,2,13,8,3
248,0,5,34,8,3
248,3,1,5,8,3
248,4,5,55,8,3
248,5,0,0,8,3
249,1,1,5,9,3
249,1,2,16,9,3
249,1,4,16,9,3
249,3,1,5,9,3
249,3,3,8,9,3
249,3,6,21,9,3
249,5,1,0,9,3
249,6,4,0,9,3
249,6,5,8,9,3
250,0,1,0,10,3
250,0,3,16,10,3
250,0,7,34,10,3
250,1,0,0,10,3
250,1,5,26,10,3
250,1,7,21,10,3
250,3,0,0,10,3
250,3,1,8,10,3
250,3,5,16,10,3
250,4,4,13,10,3
250,4,6,29,10,3
250,4,7,16,10,3
250,5,3,5,10,3
250,6,6,16,10,3
250,7,4,0,10,3
251,0,3,29,11,3
251,1,7,16,11,3
251,2,4,21,11,3
251,5,4,26,11,3
251,7,4,0,11,3
252,0,6,21,12,3
252,1,3,13,12,3
252,2,3,47,12,3
252,2,4,26,12,3
252,3,0,0,12,3
252,4,2,0,12,3
252,4,6,0,12,3
252,4,7,47,12,3
252,5,2,0,12,3
252,5,3,5,12,3
252,7,5,5,12,3
253,0,2,34,13,3
253,0,4,5,13,3
253,1,0,5,13,3
253,1,7,13,13,3
253,2,2,13,13,3
253,2,3,16,13,3
253,3,0,13,13,3
253,4,2,0,13,3
253,6,1,0,13,3
253,6,2,0,13,3
253,7,2,0,13,3
253,7,5,0,13,3
254,0,0,16,14,3
254,0,4,42,14,3
254,1,0,8,14,3
254,2,2,21,14,3
254,2,4,42,14,3
254,3,3,34,14,3
254,3,4,29,14,3
254,4,4,21,14,3
254,4,5,55,14,3
254,4,6,16,14,3
254,5,0,0,14,3
254,7,2,0,14,3
254,7,7,8,14,3
255,0,5,21,15,3
255,1,2,34,15,3
255,1,6,34,15,3
255,3,7,29,15,3
255,6,0,0,15,3
255,7,2,0,15,3
256,0,2,55,16,3
256,0,4,16,16,3
256,2,0,0,16,3
256,4,5,37,16,3
256,4,6,47,16,3
256,6,0,0,16,3
256,6,2,0,16,3
256,6,7,0,16,3
256,7,2,0,16,3
256,7,5,13,16,3
257,0,0,0,17,3
257,1,0,0,17,3
257,1,7,26,17,3
257,3,0,0,17,3
257,4,5,21,17,3
257,5,0,0,17,3
257,5,2,0,17,3
257,7,2,0,17,3
258,0,2,14,18,3
258,1,4,9,18,3
258,2,0,0,18,3
258,2,3,27,18,3
258,3,2,9,18,3
258,5,0,0,18,3
258,5,1,0,18,3
258,5,7,17,18,3
258,6,0,0,18,3
258,6,3,0,18,3
258,6,7,5,18,3
258,7,4,0,18,3
259,0,0,5,19,3
259,2,3,39,19,3
259,3,1,9,19,3
259,5,4,27,19,3
259,7,2,0,19,3
260,0,0,0,20,3
260,0,5,62,20,3
260,1,0,0,20,3
260,2,4,39,20,3
260,5,3,17,20,3
260,6,2,0,20,3
260,6,6,9,20,3
260,7,0,0,20,3
261,0,3,9,21,3
261,0,5,14,21,3
261,2,4,14,21,3
261,6,3,5,21,3
261,6,6,0,21,3
261,7,0,0,21,3
262,0,5,22,22,3
262,1,0,0,22,3
262,1,2,5,22,3
262,3,7,17,22,3
262,4,3,53,22,3
262,5,1,0,22,3
262,5,4,0,22,3
262,6,0,0,22,3
262,6,2,0,22,3
262,7,1,0,22,3
263,0,6,5,23,3
263,7,1,0,23,3
263,7,4,0,23,3
263,7,5,0,23,3
264,0,3,0,0,4
264,0,4,0,0,4
264,0,5,0,0,4
264,1,3,14,0,4
264,1,5,5,0,4
264,2,1,0,0,4
264,3,2,0,0,4
264,3,7,0,0,4
264,4,0,0,0,4
264,4,4,9,0,4
264,5,4,0,0,4
265,2,0,0,1,4
265,2,6,0,1,4
265,4,3,9,1,4
265,4,4,5,1,4
265,5,6,0,1,4
266,0,0,0,2,4
266,1,6,0,2,4
266,2,0,0,2,4
266,5,4,0,2,4
266,5,7,14,2,4
266,6,3,0,2,4
266,7,2,0,2,4
267,0,3,0,3,4
267,1,5,0,3,4
267,1,6,14,3,4
267,1,7,0,3,4
267,2,7,0,3,4
267,4,4,0,3,4
267,5,3,0,3,4
267,5,7,0,3,4
268,2,2,5,4,4
268,2,4,14,4,4
268,3,7,5,4,4
268,4,2,5,4,4
268,6,2,0,4,4
268,6,7,0,4,4
268,7,0,0,4,4
269,0,5,5,5,4
269,1,2,36,5,4
269,1,5,36,5,4
269,2,2,9,5,4
269,2,3,72,5,4
269,2,4,0,5,4
269,3,2,14,5,4
269,5,3,0,5,4
269,5,7,22,5,4
269,6,6,0,5,4
269,6,7,5,5,4
269,7,4,0,5,4
270,1,7,31,6,4
270,2,1,0,6,4
270,2,5,58,6,4
270,5,2,0,6,4
270,6,4,0,6,4
270,7,0,0,6,4
270,7,2,0,6,4
270,7,4,0,6,4
270,7,5,9,6,4
271,0,4,17,7,4
271,1,5,58,7,4
271,2,3,22,7,4
271,2,4,151,7,4
271,3,0,0,7,4
271,6,2,125,7,4
272,0,1,17,8,4
272,1,3,151,8,4
272,1,5,161,8,4
272,2,1,0,8,4
272,2,6,44,8,4
272,3,3,103,8,4
272,3,7,36,8,4
272,4,2,0,8,4
272,5,4,111,8,4
272,6,4,9,8,4
273,0,1,14,9,4
273,0,2,50,9,4
273,0,6,36,9,4
273,1,4,44,9,4
273,1,5,80,9,4
273,4,4,106,9,4
273,4,5,27,9,4
273,5,0,0,9,4
273,6,5,27,9,4
273,6,7,9,9,4
274,3,1,0,10,4
274,3,7,39,10,4
274,4,2,0,10,4
274,4,5,39,10,4
274,7,2,5,10,4
275,0,0,5,11,4
275,1,1,5,11,4
275,1,6,67,11,4
275,2,7,44,11,4
275,3,3,161,11,4
275,3,5,94,11,4
275,4,6,111,11,4
275,7,1,0,11,4
275,7,6,5,11,4
276,0,2,22,12,4
276,1,1,14,12,4
276,1,4,36,12,4
276,2,0,0,12,4
276,3,5,58,12,4
276,4,0,0,12,4
276,4,4,50,12,4
276,4,6,80,12,4
276,5,1,0,12,4
276,5,3,5,12,4
276,5,5,67,12,4
276,7,0,0,12,4
277,0,2,22,13,4
277,1,5,50,13,4
277,1,6,31,13,4
277,2,0,5,13,4
277,2,4,58,13,4
277,3,1,0,13,4
277,3,7,44,13,4
277,4,1,5,13,4
277,4,4,17,13,4
277,6,7,9,13,4
277,7,2,0,13,4
277,7,5,22,13,4
278,0,3,75,14,4
278,2,4,62,14,4
278,4,1,5,14,4
278,6,1,0,14,4
278,6,5,17,14,4
279,1,7,67,15,4
279,2,1,0,15,4
279,2,4,50,15,4
279,5,1,0,15,4
279,5,6,17,15,4
279,6,1,0,15,4
279,7,4,14,15,4
280,0,2,22,16,4
280,1,3,89,16,4
280,1,4,58,16,4
280,1,7,75,16,4
280,2,4,67,16,4
280,2,7,14,16,4
280,4,4,58,16,4
280,4,6,164,16,4
280,6,0,0,16,4
280,6,7,22,16,4
280,7,3,0,16,4
280,7,4,39,16,4
281,0,2,22,17,4
281,0,7,89,17,4
281,1,0,0,17,4
281,2,6,151,17,4
281,6,7,14,17,4
282,0,3,65,18,4
282,1,7,47,18,4
282,2,1,0,18,4
282,3,3,32,18,4
282,4,0,0,18,4
282,4,5,52,18,4
282,4,6,56,18,4
282,4,7,32,18,4
282,7,3,9,18,4
282,7,5,9,18,4
283,0,2,23,19,4
283,0,5,29,19,4
283,0,6,47,19,4
283,1,5,38,19,4
283,2,5,38,19,4
283,4,5,41,19,4
283,4,6,29,19,4
283,5,2,0,19,4
283,7,2,0,19,4
284,1,1,18,20,4
284,2,4,29,20,4
284,5,5,38,20,4
284,6,3,0,20,4
284,6,4,0,20,4
285,0,7,47,21,4
285,1,5,52,21,4
285,3,3,18,21,4
285,3,5,23,21,4
285,6,4,14,21,4
285,7,5,14,21,4
286,1,3,18,22,4
286,3,1,47,22,4
286,3,5,65,22,4
286,4,0,0,22,4
286,4,5,14,22,4
286,7,7,0,22,4
287,2,4,5,23,4
287,3,1,0,23,4
287,4,0,0,23,4
287,5,5,18,23,4
287,5,7,0,23,4
287,7,7,0,23,4
288,0,2,0,0,5
288,1,4,14,0,5
288,3,2,5,0,5
288,3,7,5,0,5
288,4,4,9,0,5
288,4,6,5,0,5
288,6,0,0,0,5
288,6,3,0,0,5
289,0,4,0,1,5
289,1,4,0,1,5
289,2,7,0,1,5
289,7,3,0,1,5
290,0,5,0,2,5
290,0,6,5,2,5
290,1,5,0,2,5
290,2,6,5,2,5
290,5,3,0,2,5
290,5,4,0,2,5
290,6,6,18,2,5
291,0,5,9,3,5
291,1,4,0,3,5
291,2,1,0,3,5
291,3,7,0,3,5
291,4,2,0,3,5
291,4,5,0,3,5
291,5,1,0,3,5
291,5,3,0,3,5
291,5,6,0,3,5
291,5,7,5,3,5
291,7,6,0,3,5
292,1,5,5,4,5
292,2,3,5,4,5
292,4,3,56,4,5
292,4,7,0,4,5
292,5,3,5,4,5
292,6,7,5,4,5
292,7,3,0,4,5
292,7,5,0,4,5
293,0,2,23,5,5
293,0,7,5,5,5
293,2,2,9,5,5
293,2,4,23,5,5
293,3,4,5,5,5
293,6,4,0,5,5
293,6,6,79,5,5
294,0,0,0,6,5
294,0,1,0,6,5
294,0,5,0,6,5
294,3,1,0,6,5
294,3,7,32,6,5
294,4,2,0,6,5
294,4,5,32,6,5
294,6,5,23,6,5
294,7,0,0,6,5
294,7,7,0,6,5
295,4,0,0,7,5
295,5,6,0,7,5
295,6,6,32,7,5
295,6,7,9,7,5
296,1,2,18,8,5
296,4,6,14,8,5
296,5,1,0,8,5
296,5,5,9,8,5
296,7,7,0,8,5
297,0,7,32,9,5
297,3,1,9,9,5
297,3,2,14,9,5
297,3,5,23,9,5
297,4,4,18,9,5
297,6,1,0,9,5
297,7,2,0,9,5
298,1,5,32,10,5
298,3,1,0,10,5
298,3,4,23,10,5
298,4,1,5,10,5
298,4,3,41,10,5
298,4,5,29,10,5
298,6,4,14,10,5
298,7,1,0,10,5
299,2,2,14,11,5
299,3,7,52,11,5
299,4,1,0,11,5
299,5,3,93,11,5
300,0,1,9,12,5
300,0,2,29,12,5
300,3,7,38,12,5
300,5,0,0,12,5
300,7,2,0,12,5
300,7,4,29,12,5
301,0,0,0,13,5
301,0,2,29,13,5
301,1,3,32,13,5
301,2,1,14,13,5
301,4,4,41,13,5
301,4,7,32,13,5
301,6,6,52,13,5
302,1,0,5,14,5
302,1,2,5,14,5
302,2,7,56,14,5
302,4,7,38,14,5
302,5,7,61,14,5
302,6,4,0,14,5
302,7,6,0,14,5
303,0,6,65,15,5
303,1,2,41,15,5
303,1,4,18,15,5
303,2,0,18,15,5
303,3,2,0,15,5
303,5,0,0,15,5
303,5,1,0,15,5
303,5,6,47,15,5
303,7,6,29,15,5
304,1,0,0,16,5
