time,row,column,value
554,6,7,16
302,4,6,68
470,3,5,130
513,5,6,0
409,3,4,75
673,0,3,74
176,3,6,19
441,1,3,0
116,6,0,0
203,4,3,12
423,4,1,19
243,4,6,5
652,4,1,0
70,4,3,69
395,6,4,0
451,6,4,13
51,1,7,3
32,0,6,20
213,1,4,36
89,4,2,0
244,6,1,0
180,3,4,15
544,2,0,15
630,5,2,0
375,1,1,0
51,4,3,6
464,4,1,13
316,7,2,51
292,0,7,49
725,7,3,36
434,1,5,131
410,6,1,0
374,5,4,0
575,6,4,52
456,4,7,233
650,2,1,12
317,2,7,42
96,2,2,17
71,2,2,12
697,1,1,13
67,0,5,816
419,0,7,0
173,5,6,0
571,0,1,52
598,2,2,88
252,0,4,5
617,2,0,11
61,3,1,0
410,1,7,164
460,7,7,42
354,4,4,37
523,1,3,85
405,0,5,280
561,3,0,0
477,7,2,0
574,7,4,0
176,7,0,0
183,4,3,7
651,3,5,114
663,2,4,337
502,2,5,318
106,6,2,0
457,3,4,77
200,4,1,12
19,2,1,5
305,5,5,34
498,6,0,0
431,3,5,219
113,6,5,4
479,2,6,870
163,2,4,51
684,2,5,66
296,2,5,6
501,1,6,281
721,0,3,222
270,0,4,0
62,0,1,3
671,6,3,39
111,4,4,54
675,1,6,140
494,6,3,0
27,7,6,0
694,0,1,12
385,6,0,0
477,6,0,0
248,2,7,0
370,5,2,0
125,1,0,0
57,2,1,0
720,0,0,23
138,0,3,105
639,1,1,0
677,1,7,86
129,1,1,42
257,7,4,5
319,1,5,0
441,4,1,0
95,0,7,47
712,4,2,0
398,0,3,53
292,4,1,25
190,5,4,0
628,2,7,49
200,6,7,0
278,3,0,0
294,1,1,0
307,6,3,6
44,0,5,622
53,1,5,3
290,6,1,0
670,0,5,459
274,6,4,9
182,5,0,0
373,0,3,330
570,3,0,0
440,7,5,0
148,3,7,4
61,0,3,171
606,1,1,11
615,6,4,11
335,6,3,0
454,2,3,66
52,2,5,3
595,2,0,0
575,6,6,42
87,3,3,57
570,2,2,74
717,7,3,0
322,5,4,0
378,0,0,7
536,2,3,0
256,3,0,0
623,2,6,82
488,0,6,0
541,4,7,31
489,2,1,0
35,7,7,9
525,0,2,114
351,5,2,0
390,2,4,11
355,5,0,0
511,0,3,15
5,2,2,0
354,2,2,27
681,3,5,12
514,5,7,9
418,7,2,0
610,7,3,0
311,0,4,181
228,7,3,0
328,7,4,0
610,2,5,11
190,0,6,19
203,0,5,8
507,4,4,61
522,6,0,0
31,1,4,0
565,0,7,152
132,5,7,13
393,1,1,0
592,2,3,203
192,3,5,25
674,2,6,354
15,1,5,153
509,0,4,29
309,2,5,104
100,5,5,0
346,1,7,0
248,0,4,5
590,4,6,88
164,2,1,0
63,4,4,190
410,4,3,149
509,5,6,15
720,0,1,45
430,2,3,106
447,7,2,0
530,3,2,55
27,3,1,0
522,0,2,91
372,2,2,46
559,6,4,0
16,4,4,24
402,1,4,18
536,0,1,0
97,0,5,63
119,7,2,0
516,0,0,23
660,1,2,20
205,4,5,61
440,3,1,0
222,1,7,0
528,3,4,120
220,1,1,0
276,3,4,5
211,6,6,33
43,3,3,40
0,2,3,17
419,5,5,12
519,3,0,23
387,3,0,0
716,2,0,0
369,5,0,0
297,6,3,15
622,4,6,121
127,7,1,0
351,7,2,0
27,0,3,0
536,6,4,0
549,7,6,9
176,1,4,0
558,0,4,0
629,3,5,86
391,1,2,7
30,6,3,0
152,4,3,0
720,4,2,0
714,3,2,22
198,7,2,0
49,1,0,0
74,0,6,10
90,4,5,63
478,7,6,13
394,6,6,0
638,5,7,30
281,5,5,41
434,7,1,0
446,5,2,8
627,7,4,30
274,3,0,0
475,0,0,0
88,4,0,0
56,1,7,54
653,5,5,71
100,0,5,0
394,4,2,0
32,0,0,6
240,7,2,0
648,3,2,39
166,0,4,322
217,4,3,34
269,1,1,0
700,2,5,1137
720,7,6,23
624,1,1,19
559,7,7,0
243,3,1,5
180,5,3,4
402,5,6,60
408,1,5,368
520,3,1,38
469,1,0,13
448,5,0,0
375,3,5,131
3,7,4,0
356,1,6,108
455,0,5,86
591,2,4,98
339,7,5,10
41,2,0,3
233,3,5,26
410,3,7,51
81,1,3,91
370,3,7,0
75,2,0,0
650,7,5,0
592,7,2,0
154,1,0,0
138,3,5,686
562,7,5,0
72,7,7,4
249,4,5,0
33,3,1,52
701,4,6,1370
234,0,1,5
339,7,4,6
652,7,5,20
646,7,0,0
592,2,0,142
217,6,1,0
634,1,4,0
91,6,0,0
113,1,1,0
248,3,7,9
405,7,6,11
341,7,4,0
111,0,2,13
582,2,7,17
414,7,3,7
251,5,1,0
280,1,4,23
410,6,0,0
347,5,4,10
130,5,5,115
277,4,4,5
389,3,3,23
18,7,2,0
598,7,3,0
71,7,1,0
365,3,3,35
299,7,6,264
83,6,0,0
222,5,1,0
610,4,0,0
542,0,7,120
413,2,7,31
535,1,6,9
581,0,4,27
610,6,4,0
720,6,2,36
292,2,3,30
211,7,0,0
494,0,7,100
320,7,2,0
70,3,6,508
603,6,5,11
609,1,4,11
316,5,3,10
413,2,1,7
639,0,5,11
28,5,4,0
75,0,1,0
556,7,6,0
419,2,0,0
467,6,1,0
296,6,2,0
260,5,2,22
444,4,3,20
337,4,4,60
90,3,6,91
632,6,3,19
269,6,4,0
550,7,3,0
266,0,4,32
519,6,2,0
682,0,1,0
408,2,6,1083
638,6,4,0
603,2,4,64
370,1,2,0
134,2,7,83
515,6,6,0
99,2,1,0
425,0,2,63
525,4,1,23
435,6,1,0
219,5,3,8
4,3,5,0
6,0,7,0
416,1,7,19
124,2,2,7
340,1,0,0
199,1,2,0
440,3,5,20
564,7,0,0
120,4,6,11
1,2,6,5
57,0,3,271
190,4,2,0
128,3,3,251
325,2,2,57
561,7,4,0
236,6,2,0
655,3,6,20
471,6,7,90
248,0,2,0
647,2,6,213
450,1,2,53
383,4,4,103
162,7,2,0
563,1,2,10
160,7,6,0
590,2,7,247
465,2,3,8
341,4,1,21
17,3,3,49
380,5,2,0
54,6,2,0
55,5,4,0
431,3,3,87
694,6,0,0
13,2,2,17
557,7,5,26
208,0,7,25
14,3,6,41
469,0,6,151
705,2,4,112
531,6,1,9
656,2,0,0
335,3,4,119
24,5,4,18
270,1,3,0
421,3,6,24
698,3,1,22
169,7,2,19
258,0,1,14
665,3,6,172
21,1,0,0
126,0,4,0
82,1,6,111
566,4,2,0
607,2,4,28
340,3,5,179
696,6,2,0
45,7,1,0
730,4,3,213
540,0,3,49
607,0,1,11
716,1,4,182
507,3,1,15
629,4,3,175
118,5,1,10
116,2,1,0
557,1,2,32
453,1,1,20
691,2,7,12
407,6,6,18
391,1,1,0
301,4,2,0
256,4,0,0
201,6,0,0
68,6,5,96
138,4,7,135
545,1,3,160
446,7,4,0
102,6,1,0
119,4,4,37
184,2,4,43
585,1,3,10
53,7,7,0
606,7,7,36
386,1,4,108
193,0,5,20
386,2,5,156
245,4,3,14
585,4,6,0
67,1,7,779
592,3,1,0
241,5,1,0
271,5,6,32
388,5,6,11
462,2,3,27
221,1,7,5
718,3,0,13
496,4,3,0
37,5,1,0
417,0,4,0
633,1,5,0
645,3,2,30
62,6,0,0
512,5,5,0
336,5,4,17
18,7,5,33
307,0,1,6
432,4,0,0
296,4,2,0
169,2,2,15
371,1,1,22
480,2,3,100
361,7,3,0
701,1,7,268
110,7,2,0
68,3,6,1712
530,6,6,15
195,2,4,16
102,4,4,0
305,0,1,34
244,3,6,14
626,3,2,0
576,5,2,0
456,1,1,21
167,1,2,30
290,3,0,0
104,5,6,0
11,2,3,246
239,2,5,55
453,0,4,58
570,3,3,68
281,7,7,14
31,4,0,0
418,0,7,0
86,4,3,12
475,7,4,13
569,3,0,10
609,3,6,11
249,3,0,0
213,3,5,371
220,1,2,13
143,7,6,4
596,5,0,0
599,6,7,71
557,3,4,74
258,2,6,84
111,7,0,0
506,0,3,114
91,0,0,10
303,2,0,0
444,6,0,0
215,1,7,28
264,3,6,65
516,3,2,9
603,1,7,121
149,7,0,0
132,7,1,0
51,7,3,0
533,7,4,9
154,7,0,0
716,6,0,0
281,6,7,5
450,0,5,45
481,4,1,8
390,1,0,0
153,1,7,69
573,5,7,58
273,2,2,0
399,4,5,83
533,2,7,169
388,0,7,37
241,1,7,44
665,7,2,39
716,0,1,0
334,0,4,113
537,4,0,0
553,3,5,410
268,5,1,0
686,1,1,0
378,0,4,68
20,2,4,63
657,0,1,0
654,5,2,0
131,6,5,28
181,5,5,24
373,1,7,181
466,7,2,0
9,5,0,0
528,6,4,40
76,6,0,0
360,6,4,28
430,4,1,7
160,7,0,0
56,0,2,115
44,5,5,387
647,7,5,30
726,0,7,2137
670,7,6,12
125,7,6,0
383,1,4,114
372,3,7,17
685,5,6,41
33,5,4,49
568,7,5,10
185,1,3,27
14,0,4,104
585,0,3,34
721,5,3,23
725,7,6,45
513,3,3,0
498,2,0,0
704,5,0,0
394,3,4,0
0,0,2,5
616,3,5,167
81,2,1,4
575,5,1,0
194,1,4,5
141,4,2,0
71,3,3,15
548,3,6,528
654,6,6,0
635,1,3,11
605,5,4,0
555,7,1,0
99,3,6,23
74,7,2,4
109,6,4,10
310,0,4,83
270,1,7,14
641,6,7,0
434,0,1,13
400,2,1,0
390,6,6,0
516,4,0,0
44,5,4,6
88,1,1,0
694,6,1,0
431,3,2,63
128,2,7,56
687,5,3,0
288,3,4,43
650,1,6,153
444,5,3,0
225,0,7,5
124,4,0,0
357,4,7,71
558,1,2,0
271,2,0,0
92,3,0,0
450,5,4,33
111,3,6,33
657,4,4,0
227,3,2,0
224,3,1,0
546,4,2,0
621,0,2,36
108,3,3,4
666,0,3,286
120,6,1,0
399,6,1,7
318,5,6,10
89,0,3,91
675,6,0,0
193,7,7,0
502,7,3,0
154,5,1,0
52,0,4,0
313,7,6,32
315,4,3,119
595,1,3,210
731,1,0,14
232,1,3,68
377,5,1,0
658,6,7,0
498,4,6,109
186,7,2,0
695,4,4,173
717,4,3,43
166,7,3,7
508,1,3,91
509,6,7,0
673,4,3,173
577,5,3,0
309,5,6,83
561,4,4,10
546,0,6,160
619,6,7,18
478,4,5,146
491,6,4,0
392,7,5,0
184,0,0,0
202,6,6,0
131,6,6,0
620,4,0,0
232,5,0,0
180,3,3,12
473,5,0,0
28,5,3,0
539,0,4,0
705,4,0,0
125,5,0,0
343,6,3,17
112,0,2,17
220,0,2,8
18,2,7,140
198,7,0,0
600,6,3,0
265,1,6,38
462,2,5,21
9,0,0,5
108,0,6,13
536,0,4,15
245,6,6,0
183,5,3,0
434,7,4,25
571,5,0,0
150,0,4,0
502,4,4,36
423,5,3,7
80,6,4,6
21,0,7,333
510,6,1,0
431,5,7,39
493,0,1,0
560,3,5,0
136,0,6,153
187,0,6,27
174,3,0,0
558,6,2,0
724,2,5,930
41,5,4,190
397,3,5,71
356,2,2,87
514,0,3,0
403,3,5,197
144,0,2,23
440,0,2,0
653,2,1,12
295,6,0,0
472,3,0,8
633,1,1,0
278,5,3,9
314,7,5,10
41,0,0,32
333,1,6,293
329,2,5,103
482,3,7,45
488,2,4,22
277,3,6,9
495,0,3,100
477,6,6,96
448,7,4,13
16,1,1,14
233,2,0,0
273,6,3,0
426,3,6,212
16,4,6,79
306,2,1,0
81,7,3,4
666,6,2,0
403,2,5,78
152,2,7,14
713,0,3,13
519,4,6,38
537,0,5,0
401,6,7,0
46,3,2,32
43,2,6,1989
577,3,0,0
597,7,5,27
292,6,1,0
649,7,1,0
178,1,6,15
255,0,7,44
731,4,5,340
65,6,6,42
230,4,1,29
438,7,7,0
482,5,5,45
721,3,7,95
109,3,7,13
367,3,0,0
492,6,7,8
251,0,7,0
102,2,2,0
402,1,5,96
164,7,3,4
35,6,5,123
481,3,2,8
183,5,5,27
462,5,1,0
102,0,2,0
554,3,5,326
407,0,4,261
492,2,5,28
504,3,4,176
155,6,5,14
619,4,3,110
527,2,2,23
187,5,0,0
210,0,5,154
1,4,1,0
343,7,1,0
697,7,7,35
715,5,4,69
213,5,2,12
219,0,7,16
651,2,3,122
531,3,7,65
463,7,5,0
456,0,2,77
231,1,6,0
677,3,4,128
41,0,1,3
631,6,0,0
488,7,2,0
229,5,7,5
5,0,3,3
82,6,0,0
239,3,3,21
412,4,4,51
334,1,0,6
453,2,0,0
323,7,7,0
508,7,4,9
23,0,1,5
204,7,5,12
192,7,0,0
626,2,4,116
95,5,4,19
620,1,3,92
466,0,7,0
15,4,3,17
197,6,3,0
142,3,4,70
606,7,6,0
436,1,1,0
668,3,7,153
493,6,4,8
47,1,1,0
608,4,3,64
377,5,4,50
667,0,1,0
696,3,3,78
611,1,3,0
57,3,7,177
359,3,6,497
17,2,2,22
717,5,7,43
330,2,6,77
143,2,1,4
195,7,3,0
129,7,7,0
492,1,1,0
646,7,4,0
295,2,7,15
281,3,4,29
144,3,2,11
704,2,1,13
594,6,5,88
466,5,4,0
327,2,3,109
273,3,4,0
242,2,7,31
219,4,6,29
145,6,1,0
194,2,7,61
315,5,3,6
237,6,5,16
627,6,7,37
631,4,7,0
675,6,5,21
368,6,4,0
513,4,0,0
27,7,1,0
257,6,7,17
559,5,5,26
640,3,4,60
185,2,7,27
8,7,5,3
582,0,0,0
286,2,2,29
581,0,7,34
468,4,7,61
398,2,4,71
351,4,6,48
649,3,1,0
445,3,0,0
363,7,3,7
274,6,0,0
499,0,2,28
525,5,6,357
168,7,2,0
287,7,5,52
296,1,2,0
388,6,7,7
136,1,6,168
625,1,1,0
125,5,1,0
691,5,0,0
432,3,2,124
50,6,7,0
270,1,2,0
702,6,4,13
182,7,0,0
613,6,4,0
50,1,1,0
485,6,1,0
714,2,6,91
107,6,0,0
448,0,2,8
3,5,2,0
646,0,1,0
384,0,2,41
252,0,2,9
68,2,1,0
32,3,4,9
10,0,7,153
496,4,5,131
473,3,5,117
269,1,7,0
487,4,3,64
272,1,6,5
12,0,0,14
7,1,2,3
103,2,7,0
573,4,6,619
656,5,1,0
434,7,6,8
464,5,3,13
348,3,2,6
475,4,5,61
665,0,5,82
160,1,2,69
44,7,1,0
304,5,3,15
99,6,3,0
11,5,3,0
504,3,3,129
55,6,5,3
673,0,1,12
514,6,1,0
426,0,6,188
699,4,0,0
426,4,6,70
415,1,5,12
578,1,7,105
49,2,6,21
390,3,5,23
149,3,0,0
557,1,1,0
190,7,2,0
638,0,4,11
70,2,2,27
412,6,6,12
12,3,2,3
465,4,7,0
460,6,0,0
217,7,6,0
442,1,2,13
55,6,3,0
563,3,5,26
683,4,7,0
466,4,5,0
683,5,4,0
505,5,7,76
620,2,7,57
705,1,7,156
225,7,7,0
89,0,7,85
100,5,4,0
718,7,5,0
622,0,3,64
618,5,0,0
671,2,3,133
13,3,3,90
448,4,0,8
362,7,4,28
544,4,6,129
79,4,3,4
33,0,1,14
646,4,0,11
396,4,7,41
98,3,0,0
124,5,4,0
10,3,3,177
315,2,2,26
17,1,2,36
15,1,0,0
433,1,1,0
701,4,2,0
99,1,6,13
39,3,6,149
107,5,2,0
448,1,0,0
254,7,3,17
575,6,0,0
527,1,2,114
253,4,3,17
605,6,4,11
625,4,4,213
497,1,6,109
229,1,7,8
313,6,4,6
45,7,0,0
306,0,4,55
4,5,2,0
325,0,2,26
347,1,7,6
150,6,1,0
484,3,6,100
699,0,3,246
399,5,0,0
408,5,5,113
488,0,0,0
228,6,2,0
145,0,5,37
343,4,3,71
35,3,5,158
209,5,3,8
566,3,4,116
281,3,5,61
577,1,7,115
644,4,4,37
270,0,7,9
674,4,2,0
731,7,4,59
722,0,4,390
333,2,0,0
38,5,7,63
494,1,5,209
101,2,7,0
330,4,4,26
251,5,4,17
456,3,2,8
159,7,1,0
425,4,2,0
62,7,4,3
291,3,3,0
492,6,3,0
717,0,1,0
711,7,1,0
163,1,1,0
351,6,7,0
704,1,7,203
651,5,3,20
37,5,6,32
281,3,6,18
130,5,1,0
82,5,7,91
78,2,3,4
227,0,6,0
730,5,1,0
189,1,5,38
694,1,6,226
292,5,1,0
464,3,4,0
421,6,7,12
585,5,3,0
203,1,3,53
316,3,6,71
195,6,1,0
401,4,3,30
156,4,3,4
619,3,6,103
579,7,3,0
461,4,6,56
404,0,3,149
457,5,3,8
144,5,7,11
302,1,7,83
493,6,7,28
114,3,5,63
422,7,6,0
242,6,5,5
444,4,1,0
724,6,7,36
126,4,3,7
250,7,7,0
423,5,4,55
154,7,4,0
195,3,0,0
213,7,0,0
72,5,2,6
570,6,6,16
396,3,1,0
689,3,5,0
626,4,2,0
600,2,3,156
509,1,2,23
464,7,6,0
458,4,3,111
41,3,1,3
309,2,0,0
298,5,5,0
128,4,0,0
305,4,3,123
32,5,3,3
665,6,4,20
268,3,6,14
539,4,4,15
375,2,2,92
381,2,2,35
421,2,2,24
193,1,1,5
540,0,6,15
180,6,5,7
387,7,0,0
53,0,2,9
673,2,2,54
376,1,6,85
233,5,5,26
638,2,7,60
252,6,0,0
316,6,5,6
335,6,1,0
266,4,0,0
397,6,0,0
453,7,2,0
588,3,4,54
501,6,7,36
731,3,7,132
528,7,6,0
158,6,4,0
312,5,7,71
16,3,4,55
434,0,6,119
264,6,1,0
505,1,1,9
611,0,1,0
563,2,6,0
674,6,1,0
307,1,1,19
729,7,5,73
261,1,6,50
184,2,6,24
14,6,0,0
26,2,3,9
519,3,4,143
688,1,5,268
278,2,1,0
455,4,3,53
578,3,2,44
588,7,2,0
218,4,2,0
410,4,4,63
300,4,1,6
499,1,3,81
515,4,2,0
449,3,0,0
272,0,1,0
114,1,4,27
564,2,1,0
229,7,5,0
351,5,6,10
284,5,6,41
727,3,4,1107
220,4,5,37
100,4,7,6
101,3,6,4
468,7,5,21
628,3,7,67
566,0,2,58
503,7,7,28
364,2,4,35
1,7,2,0
422,1,2,70
177,1,7,0
561,4,0,0
666,3,3,39
25,1,0,0
262,5,0,0
9,4,1,3
254,2,2,31
116,7,3,0
194,4,4,20
709,3,5,69
456,3,1,0
630,1,3,78
156,1,2,362
98,1,3,33
645,1,6,67
593,5,1,34
17,0,2,14
362,1,4,17
367,7,5,0
602,3,6,139
648,3,5,192
40,1,5,654
263,5,0,0
351,6,3,0
310,1,0,6
78,5,5,0
116,1,7,54
306,6,0,0
237,6,4,13
681,2,0,0
433,2,2,144
87,1,2,22
64,0,1,3
532,4,4,49
224,2,3,5
68,0,2,69
297,2,3,0
15,4,1,5
335,7,4,6
104,1,1,0
707,6,0,0
398,5,0,0
256,0,7,72
319,5,5,0
558,0,7,10
460,5,1,0
665,7,1,0
647,0,4,127
204,1,7,36
508,0,1,0
225,1,3,0
513,3,0,0
97,1,3,73
562,7,3,0
174,6,7,4
641,3,2,19
511,1,6,15
515,2,2,0
415,4,7,7
57,3,2,85
389,4,5,53
463,6,3,0
250,0,5,0
569,6,0,0
495,1,0,0
669,6,0,0
304,6,7,6
285,0,4,47
160,4,7,279
133,0,7,94
261,5,3,9
147,4,1,0
82,2,3,291
28,7,5,0
342,5,1,0
678,3,1,0
198,6,3,0
131,0,5,94
398,4,0,0
335,2,3,93
323,2,4,6
414,0,0,7
95,2,3,117
713,2,0,0
429,3,1,0
35,5,7,75
352,5,5,33
250,1,2,9
513,4,7,9
696,0,5,203
65,0,7,523
54,4,5,3
610,6,6,0
28,4,7,0
68,3,1,12
653,3,0,0
515,0,3,0
684,0,6,12
135,2,0,0
524,5,3,38
679,7,5,0
336,5,0,0
96,6,1,4
349,0,6,71
124,2,5,11
102,6,3,0
39,5,3,138
723,6,2,0
178,6,0,0
91,2,3,67
236,7,3,0
218,5,3,0
438,1,2,13
57,5,6,72
708,1,1,13
679,5,4,0
677,0,0,21
552,7,0,0
615,0,3,28
118,1,0,0
692,7,4,0
262,2,5,80
426,6,3,0
88,7,1,0
470,5,7,13
613,5,0,0
710,6,5,13
256,5,2,0
533,4,6,40
224,2,4,8
458,7,3,0
199,1,0,0
425,0,3,113
48,3,5,69
72,0,4,26
646,1,2,97
544,3,4,95
16,0,0,14
536,4,3,9
69,2,6,1409
84,3,1,16
4,4,0,0
231,2,7,34
676,5,4,12
436,5,0,0
674,5,7,41
555,3,3,74
55,7,7,0
8,6,5,22
130,5,3,4
446,0,0,40
252,5,7,17
400,2,3,71
669,5,7,141
4,0,4,3
370,0,5,0
395,0,7,11
69,4,2,0
604,6,1,0
627,6,4,67
498,4,1,14
435,6,5,45
298,0,0,0
193,4,7,40
245,4,6,0
264,6,5,18
481,2,3,59
436,3,6,58
24,7,1,0
649,2,0,0
618,5,5,46
418,4,0,0
431,1,1,31
432,5,0,0
703,0,3,69
325,3,1,42
319,0,6,0
395,4,0,0
584,5,0,0
614,0,0,18
4,3,6,0
483,3,4,36
274,2,5,5
637,2,0,0
717,3,3,156
169,5,3,7
268,2,1,0
401,5,1,7
597,3,5,396
604,1,4,110
164,3,2,41
35,0,5,593
27,1,4,3
139,1,5,488
40,7,0,0
326,2,4,71
327,4,5,51
7,0,6,0
530,0,2,25
223,3,3,0
446,4,6,25
7,5,6,17
439,1,0,0
33,1,4,301
643,3,3,97
92,4,2,0
305,0,0,6
200,5,3,0
516,4,5,53
517,1,6,38
127,5,0,0
561,7,7,0
515,7,4,0
363,1,4,92
691,0,0,0
68,0,5,1035
465,6,0,0
493,3,2,14
310,6,4,6
545,3,0,0
168,2,6,139
239,3,1,8
32,7,6,29
278,7,3,0
268,7,5,0
667,2,6,396
171,1,4,0
253,7,3,0
698,2,0,0
679,4,6,12
11,0,5,306
713,0,7,22
399,3,4,108
650,5,4,31
473,6,6,21
484,4,2,8
478,4,7,130
180,1,2,0
39,7,0,0
74,2,4,10
659,1,6,388
408,4,2,0
253,3,4,22
288,5,4,0
516,5,1,0
179,6,7,0
98,0,6,13
649,6,5,12
232,2,4,29
295,7,6,0
248,7,6,9
216,7,4,5
31,5,0,0
583,3,2,0
240,7,6,0
250,6,5,17
155,5,7,242
495,7,3,0
481,4,2,22
223,1,3,0
251,1,0,0
723,4,2,0
121,2,3,52
426,0,1,12
510,1,0,0
614,2,7,64
144,1,6,25
44,2,2,23
697,5,1,69
576,6,2,0
731,2,5,250
165,3,5,1683
606,4,2,0
387,7,2,7
436,3,0,0
540,2,5,71
210,3,6,290
439,6,7,0
365,5,6,17
612,0,4,0
21,6,6,5
407,1,6,1096
521,1,7,114
132,0,3,240
407,2,4,108
11,0,6,208
362,3,7,46
322,4,3,6
613,1,5,46
260,4,7,22
84,6,2,6
427,7,3,0
638,7,1,0
128,3,1,0
378,2,5,103
586,6,6,0
104,6,4,4
480,6,4,22
293,2,2,25
602,3,2,18
542,3,5,129
464,6,3,0
608,0,6,57
640,1,3,11
6,2,5,0
81,3,2,53
157,2,4,114
541,0,5,104
523,7,7,9
630,3,5,60
244,3,5,9
719,3,6,268
83,2,3,284
150,1,1,0
238,4,3,16
89,7,4,0
464,1,4,0
657,1,0,0
188,6,1,0
522,2,6,275
483,5,6,22
389,6,5,0
355,5,5,108
353,6,6,6
372,3,3,35
192,0,6,33
645,0,7,67
505,7,7,0
549,1,3,111
265,5,5,18
41,4,7,72
139,1,3,76
644,3,4,37
583,2,1,0
53,1,7,0
180,4,4,4
705,6,5,13
354,0,3,129
159,2,0,0
302,6,4,30
264,2,7,14
357,0,3,114
673,1,5,173
563,0,6,0
422,3,1,12
377,2,0,7
407,5,4,23
368,2,3,0
307,4,0,0
188,0,5,27
419,1,4,0
574,5,0,0
436,7,5,0
99,2,2,17
10,0,3,642
197,5,5,8
68,5,2,3
637,7,3,0
203,4,4,36
647,3,1,11
328,6,4,0
351,2,4,129
92,5,2,6
356,2,7,60
494,5,6,8
236,5,4,8
312,6,7,10
80,5,4,12
219,6,2,0
449,4,5,86
34,7,1,0
35,3,6,221
627,6,3,11
83,5,0,4
407,1,2,53
278,0,2,9
104,0,3,6
442,7,2,0
285,6,0,0
167,5,6,98
246,5,1,0
519,7,2,0
547,3,6,270
77,0,7,0
406,1,4,227
688,7,4,21
109,0,6,27
84,2,5,357
624,2,6,194
9,3,5,118
308,2,2,43
360,6,0,0
346,0,5,0
39,1,1,3
10,7,3,3
589,1,2,34
569,3,3,84
516,3,4,61
394,5,0,0
570,1,6,177
415,7,7,0
445,4,0,0
149,3,7,0
163,0,4,124
711,0,4,13
41,3,0,3
674,6,2,12
452,4,4,66
328,0,0,10
643,4,4,49
205,7,2,0
204,7,4,0
464,6,2,0
224,7,2,0
481,5,0,0
319,5,6,0
568,6,0,0
537,5,5,0
318,4,1,0
725,4,7,200
209,2,0,0
129,5,7,150
32,1,7,109
617,5,0,18
325,4,2,0
388,6,2,7
468,4,1,0
552,4,3,200
153,1,6,62
593,2,2,105
686,6,2,0
561,4,2,0
188,0,3,43
249,2,1,0
705,4,4,56
485,3,4,36
454,1,7,53
15,7,6,3
185,1,4,7
525,1,3,114
329,5,2,36
698,1,7,337
458,7,2,0
64,3,2,0
78,7,4,0
197,1,1,0
665,5,6,51
408,7,3,7
683,6,0,0
45,2,5,421
119,5,6,6
136,4,3,70
628,0,1,19
179,2,3,0
144,2,7,37
432,2,1,33
350,1,4,75
109,1,6,23
338,0,3,44
634,0,6,0
247,1,0,0
330,2,0,0
294,3,2,0
369,2,5,7
553,0,0,42
287,4,6,23
514,4,2,0
644,1,3,127
29,0,1,0
691,4,2,0
545,7,2,0
30,4,2,0
137,6,2,0
500,7,0,0
382,1,2,46
156,7,5,11
529,7,5,15
343,7,5,0
628,3,4,37
462,6,0,0
42,3,3,66
561,7,3,0
72,3,2,10
692,4,1,0
404,6,1,0
272,3,5,0
684,4,5,33
555,0,7,158
45,3,5,319
535,6,7,0
199,4,0,5
510,5,4,0
715,7,5,13
134,6,7,17
292,2,1,0
684,0,5,21
77,3,2,10
240,3,1,5
224,0,2,0
391,3,2,0
715,5,0,0
191,7,2,0
196,6,1,0
516,7,7,9
360,4,1,0
701,6,3,13
27,6,3,0
433,6,5,25
310,6,3,0
496,5,7,22
515,1,5,9
296,6,7,0
331,7,3,6
214,7,6,5
725,0,0,95
365,2,5,28
137,5,0,0
142,7,4,0
152,7,1,0
16,5,4,19
607,6,2,0
213,3,2,5
293,5,7,19
46,1,5,149
613,5,1,0
701,7,7,0
88,2,5,148
468,0,0,13
512,5,2,0
388,4,1,23
726,6,5,281
469,6,7,21
638,2,5,60
387,4,7,66
212,5,3,12
660,7,4,0
81,6,7,0
426,3,4,70
358,5,0,0
573,1,2,116
235,3,7,29
104,4,2,0
28,6,5,0
155,7,3,0
671,6,1,0
609,4,2,0
380,2,6,284
515,2,7,0
351,2,1,10
679,3,6,12
114,2,0,0
471,5,4,69
167,7,4,11
95,4,0,0
77,4,6,0
577,5,2,54
34,0,7,444
601,7,0,0
619,3,3,121
315,5,0,0
692,7,5,0
527,7,7,15
551,0,0,15
0,3,3,8
641,2,1,0
688,1,6,66
592,1,0,27
518,2,3,123
12,6,6,0
300,0,4,19
221,3,1,0
637,0,7,0
46,0,0,14
372,2,0,0
560,4,5,16
603,3,4,92
389,3,5,37
292,1,3,34
697,2,6,428
473,5,2,8
474,2,6,186
323,3,0,0
614,2,3,36
37,7,3,0
43,6,0,0
531,0,2,40
287,1,3,111
437,6,5,0
680,5,1,0
96,4,6,20
687,7,1,0
439,2,6,25
467,7,4,0
518,5,4,47
468,6,3,0
518,5,3,0
278,2,5,47
4,6,7,0
451,0,1,20
454,1,4,78
677,0,2,33
183,6,6,0
117,2,0,0
228,4,4,5
310,3,1,25
723,3,1,0
556,6,6,0
293,5,2,0
292,4,0,0
384,3,7,30
315,0,3,20
623,2,7,64
401,3,2,18
568,0,0,10
347,3,4,10
530,3,6,230
138,7,4,0
477,1,5,165
284,4,6,47
1,5,3,0
422,6,4,0
90,1,6,95
117,3,7,6
3,2,1,0
606,5,1,0
451,2,6,25
544,3,1,9
286,4,6,18
67,2,7,244
704,6,0,0
326,1,6,20
578,1,5,352
