time,row,column,value
618,0,3,110
480,0,5,521
190,4,4,12
504,6,2,0
233,5,5,26
270,2,3,5
393,4,7,0
476,5,0,0
369,6,7,0
687,2,1,0
59,5,1,3
721,0,2,59
199,5,6,0
453,5,4,33
714,7,4,0
511,2,3,15
455,2,5,45
684,7,2,0
93,6,2,4
425,7,6,7
4,3,2,0
506,5,2,9
470,4,3,56
280,3,0,5
92,6,0,0
235,6,5,13
337,2,4,125
217,2,3,42
576,3,1,44
731,7,6,73
111,7,7,33
130,1,7,188
639,3,2,11
524,5,7,91
443,6,5,0
18,1,1,5
464,1,2,0
654,3,3,71
526,7,7,15
435,6,1,0
200,1,6,0
663,6,2,0
632,0,3,0
464,4,1,13
234,3,1,5
294,3,7,9
585,3,3,0
649,3,1,0
677,2,5,54
449,4,3,91
507,4,2,0
683,2,1,0
109,2,6,20
0,7,4,0
397,3,4,112
106,7,1,0
287,1,1,0
531,6,0,0
65,3,4,87
312,6,6,10
117,5,1,0
632,7,4,0
676,0,1,12
100,5,0,0
352,1,6,114
165,0,4,464
264,1,1,14
508,7,3,9
551,4,6,375
246,4,1,0
322,1,3,0
582,3,7,44
341,7,7,0
453,0,3,66
527,5,5,143
33,1,7,579
619,7,6,0
711,5,0,0
246,2,3,0
282,1,7,38
423,5,0,0
60,4,2,0
189,7,7,19
623,4,1,57
76,7,2,0
51,7,2,0
604,1,7,57
2,2,7,0
53,4,1,0
252,4,0,0
279,7,3,0
82,5,1,0
105,2,4,23
542,2,6,80
711,5,4,0
272,7,1,0
216,7,4,5
656,0,0,0
410,2,7,94
251,1,5,36
623,7,2,11
218,7,6,5
585,4,1,0
477,2,6,276
499,4,5,95
558,4,1,0
416,7,7,0
229,5,4,0
543,1,0,0
114,2,3,37
301,0,5,104
18,3,6,974
274,5,3,5
12,4,5,44
273,3,7,0
442,5,0,0
207,7,0,0
13,0,6,85
218,4,3,26
191,2,7,24
280,0,0,0
606,1,7,36
405,4,5,142
570,7,7,0
389,0,6,30
318,2,3,10
715,5,0,0
627,3,2,19
575,2,3,303
61,2,2,30
33,1,2,97
49,4,4,6
554,6,7,16
88,2,5,148
420,1,7,7
650,5,3,0
242,4,4,9
266,0,7,29
687,6,6,0
547,2,0,0
571,3,4,194
643,0,5,37
42,5,7,37
57,2,4,431
562,1,7,0
533,7,3,0
617,6,6,0
699,0,4,203
713,0,1,0
523,0,2,23
52,5,3,0
27,7,3,0
89,5,7,114
279,1,1,5
518,4,0,15
239,5,0,0
581,2,2,27
414,4,7,24
129,6,4,28
671,0,4,122
454,5,7,53
257,3,6,116
675,1,6,140
70,2,0,3
724,4,2,0
105,5,4,6
313,3,5,148
393,1,5,0
19,0,3,140
74,6,3,0
618,2,6,57
311,6,6,166
118,6,6,4
447,0,0,0
21,7,1,0
674,2,6,354
600,2,0,11
532,0,1,0
200,4,4,5
497,2,3,109
148,2,0,0
50,7,1,0
18,1,5,522
422,5,0,0
7,0,6,0
631,2,0,0
210,5,7,45
503,3,1,14
211,5,3,8
83,3,4,146
664,4,7,20
467,3,7,0
658,1,3,0
404,2,0,0
461,7,2,0
86,4,2,0
227,7,3,0
93,4,5,136
113,6,0,0
128,5,5,28
642,7,0,0
728,2,2,731
126,6,6,0
136,4,4,48
611,0,3,18
535,5,7,0
427,4,6,176
365,4,0,0
204,7,7,20
627,2,3,60
500,4,5,109
101,4,5,0
274,3,7,9
242,2,4,39
95,1,7,44
453,5,1,0
148,7,5,0
508,7,5,0
150,3,2,0
104,1,6,4
310,0,5,206
78,6,3,0
23,7,0,0
334,0,4,113
531,5,2,25
630,1,5,19
664,6,1,20
297,3,1,0
577,6,2,0
507,0,5,85
436,2,4,20
617,7,2,0
187,3,2,0
120,3,2,11
268,5,2,14
681,4,6,0
548,0,0,65
730,2,2,14
646,2,1,0
68,6,4,39
372,4,2,0
308,3,5,89
577,7,7,0
715,1,7,324
490,6,7,0
581,4,7,54
359,2,7,125
31,4,1,0
134,7,4,13
531,6,1,9
352,0,3,102
560,5,3,0
687,0,1,0
362,1,3,35
168,4,5,38
275,4,1,5
661,2,6,447
619,4,7,92
381,6,6,22
272,3,7,14
63,2,4,286
362,3,0,11
3,2,2,5
717,3,5,324
615,4,4,11
692,7,0,0
324,0,0,6
676,3,2,41
658,1,5,0
648,3,1,82
283,7,5,9
647,3,0,0
616,1,5,75
150,2,2,0
450,1,7,53
719,0,0,69
54,5,1,0
672,5,1,0
548,7,0,0
504,5,2,9
550,6,5,65
641,4,2,0
283,2,7,18
176,1,4,0
476,0,0,21
256,5,5,89
634,7,0,0
553,2,6,461
207,6,6,16
586,4,4,10
258,6,1,9
643,0,1,11
392,5,4,7
193,0,5,20
236,5,1,8
49,2,1,0
649,2,0,0
258,6,4,9
87,2,0,0
432,0,2,73
716,3,6,147
685,7,7,33
15,2,1,0
35,5,5,195
670,0,1,12
240,2,0,0
138,3,1,35
74,0,7,19
527,0,3,123
422,6,6,12
320,7,4,0
54,6,2,0
195,7,4,8
571,6,5,32
552,2,6,964
142,0,2,31
71,1,4,19
514,7,6,0
413,3,2,12
339,7,4,6
252,0,3,36
597,4,5,159
505,1,0,0
419,1,7,0
375,4,1,0
107,5,5,4
135,2,1,4
111,4,4,54
354,3,5,189
232,5,6,13
349,3,6,37
550,0,4,111
398,7,6,11
315,5,6,0
218,0,3,26
219,3,2,5
313,3,7,36
457,7,6,13
659,2,3,12
13,3,5,38
143,1,5,74
174,3,0,0
50,5,6,3
19,1,1,0
643,6,4,0
600,0,4,128
49,7,1,0
281,3,6,18
397,2,7,83
233,2,6,50
153,1,3,132
696,3,6,350
355,0,2,44
467,1,1,0
299,6,4,6
521,4,1,9
125,6,2,0
328,3,5,135
625,3,1,37
290,3,5,0
616,6,2,11
686,7,0,0
329,1,3,87
205,5,6,12
456,7,0,0
654,4,4,31
7,4,7,0
267,0,4,14
527,1,0,0
68,3,6,1712
379,6,3,17
143,0,0,4
319,5,6,0
589,5,4,54
28,0,1,0
148,7,3,0
536,0,5,0
117,6,5,6
432,5,0,0
632,1,2,0
143,5,2,13
317,2,3,20
76,7,0,0
277,5,6,0
689,7,2,0
271,2,6,0
173,2,7,12
329,3,7,20
69,5,0,0
190,6,6,0
154,1,4,146
55,3,4,0
305,6,7,0
387,7,5,18
482,1,2,86
370,6,7,0
83,1,1,0
683,6,0,0
55,6,2,0
80,5,7,10
292,4,6,92
645,5,1,0
583,3,1,0
724,6,7,36
471,1,7,111
664,3,4,71
336,3,1,10
539,2,6,0
396,5,7,48
570,5,3,32
629,3,3,78
84,6,5,16
575,5,6,419
323,0,2,0
102,0,2,0
297,4,3,9
728,2,4,1048
315,0,0,10
34,6,7,120
15,2,0,0
185,7,6,0
580,7,5,17
372,0,7,50
243,2,0,0
314,7,2,0
124,6,1,0
474,6,4,8
474,5,6,42
372,1,5,11
346,5,5,0
611,3,0,0
294,0,5,19
513,5,4,0
660,0,2,82
25,5,7,6
20,2,4,63
692,0,0,0
168,2,6,139
47,5,4,11
651,1,2,39
390,5,5,7
370,1,7,0
574,7,7,10
77,5,3,0
567,4,6,168
480,2,6,499
497,5,5,45
542,4,2,0
621,5,4,18
173,7,0,0
334,6,7,71
536,3,5,9
183,0,5,27
135,6,0,0
82,1,4,111
140,1,1,4
476,2,5,215
313,2,1,0
469,4,2,0
246,7,3,0
586,3,7,10
18,2,1,3
172,1,1,4
54,4,1,0
274,1,3,9
425,5,2,0
7,6,6,24
23,1,0,0
158,5,4,18
709,2,4,0
592,5,1,17
119,5,7,17
439,0,1,0
470,3,3,27
82,5,2,0
163,6,3,11
332,4,0,0
132,2,4,83
62,2,1,3
410,1,5,156
32,3,6,40
388,7,5,0
640,4,3,60
76,3,5,4
346,2,1,0
487,6,1,0
127,5,6,0
436,4,0,8
501,0,0,8
594,7,7,0
489,0,5,0
14,3,3,19
489,6,7,0
679,4,6,12
515,5,5,0
547,7,1,0
81,7,1,0
444,4,7,40
642,4,6,67
652,1,7,122
659,3,4,0
247,4,4,5
189,7,2,0
500,5,3,14
26,7,0,0
83,0,0,26
627,6,5,37
532,6,4,15
26,0,5,9
618,2,4,110
235,7,1,0
404,4,6,142
56,7,7,0
242,2,1,5
267,5,7,14
408,6,6,19
608,0,1,0
3,1,1,0
66,2,1,12
404,2,7,23
176,3,1,0
360,0,6,930
360,6,2,0
713,2,7,13
168,7,2,0
590,4,4,122
385,4,6,190
541,6,4,31
730,4,3,213
67,2,1,51
254,1,1,14
567,3,1,16
244,0,2,14
388,5,3,18
203,2,2,28
196,6,4,0
298,3,4,0
332,5,6,83
302,0,7,172
624,6,1,0
280,7,3,5
124,5,0,0
433,5,4,66
16,0,5,191
676,5,3,0
238,3,2,0
137,2,5,432
322,4,2,0
8,3,0,0
471,7,5,0
646,6,0,0
618,4,6,28
105,7,1,0
359,4,1,27
127,5,3,4
234,4,1,8
402,4,2,0
159,0,6,425
100,1,7,0
671,6,2,20
664,7,7,0
454,4,4,53
146,5,5,18
34,5,6,6
36,7,4,0
539,6,2,0
421,4,5,39
701,4,4,99
583,3,6,34
66,1,7,487
428,2,6,238
534,6,2,0
332,7,6,6
285,5,2,5
315,4,3,119
377,5,7,39
294,5,0,40
713,1,2,0
475,1,2,34
447,2,4,45
478,2,0,0
219,5,6,16
546,4,2,0
202,5,5,5
698,7,4,35
405,7,1,0
627,6,2,0
462,1,0,0
728,5,0,0
227,1,3,5
701,1,5,1102
451,6,4,13
626,2,2,116
450,7,3,0
272,2,3,5
277,4,3,29
719,6,5,0
616,2,7,121
668,1,2,133
512,5,2,0
86,5,2,0
507,6,7,15
326,5,4,6
360,4,3,79
219,3,5,16
656,7,2,0
130,5,5,115
353,6,6,6
720,1,6,200
248,1,6,0
121,7,0,0
250,3,0,0
720,0,2,45
442,4,6,13
122,1,7,21
640,7,0,0
495,0,6,209
8,5,1,22
447,1,3,53
403,2,3,41
544,2,4,151
391,6,7,0
79,1,4,0
37,1,6,233
457,3,1,21
129,0,6,56
89,5,3,41
318,7,1,0
699,4,4,78
390,1,5,7
346,6,6,0
474,5,0,8
445,2,2,20
488,2,0,0
524,1,7,161
484,5,4,22
25,3,3,23
272,5,5,0
482,6,5,14
202,2,4,12
314,2,5,129
21,5,6,71
504,7,3,0
559,5,0,0
495,0,3,100
292,6,6,19
450,2,5,66
553,3,1,10
38,0,4,154
717,3,6,190
487,5,3,0
514,5,0,0
485,0,4,14
126,6,0,0
91,4,6,233
344,1,1,0
237,1,7,90
51,3,2,0
435,6,6,8
303,5,1,0
711,5,2,0
459,5,6,0
84,2,5,357
601,1,2,110
488,5,4,0
276,0,5,0
38,4,3,20
566,5,2,0
29,0,0,0
234,5,3,5
575,6,0,0
8,0,5,24
117,2,1,13
73,4,7,19
250,4,2,5
222,0,5,0
532,6,2,0
233,4,6,8
137,3,0,4
690,4,6,0
225,1,7,5
606,7,4,0
349,4,7,125
37,3,1,6
514,0,0,0
67,5,5,325
66,3,6,987
78,0,0,0
454,4,2,8
491,2,7,0
482,1,6,137
458,1,5,34
421,1,1,0
83,3,1,22
201,1,2,0
9,5,6,51
539,3,0,0
612,6,7,18
700,0,1,0
693,1,6,214
424,3,5,200
662,0,3,133
196,6,6,0
195,3,0,0
466,3,5,8
128,6,7,0
30,5,6,0
490,6,1,0
160,4,7,279
233,7,1,0
490,7,3,0
675,4,3,107
514,5,7,9
614,3,7,18
198,4,7,0
545,0,5,71
387,7,2,7
10,2,6,210
196,3,7,12
9,2,0,0
234,1,3,13
452,1,6,45
361,6,1,0
321,7,3,0
118,4,4,27
53,5,3,0
434,2,6,124
665,3,3,223
323,1,1,0
423,0,7,82
152,7,5,0
319,6,1,0
253,7,5,17
428,4,2,144
701,0,6,1474
345,3,0,0
478,1,2,77
187,5,4,27
147,6,2,0
663,5,6,165
276,1,6,9
221,4,4,21
300,7,3,0
279,5,1,0
409,2,7,75
161,1,4,44
60,5,6,19
572,7,7,10
243,3,7,50
724,2,5,930
244,0,0,9
466,2,3,21
125,5,7,0
384,7,7,7
686,3,6,0
5,7,7,0
433,6,6,20
580,5,1,0
424,3,4,87
647,4,3,116
315,6,3,0
58,4,0,0
262,2,3,53
148,3,3,0
467,2,5,0
573,5,6,419
481,7,2,0
491,6,5,0
467,5,6,0
66,7,3,3
555,5,1,26
15,4,1,5
257,5,3,0
731,7,0,0
166,3,2,4
67,3,7,145
729,5,5,250
18,0,6,565
219,4,4,16
262,7,7,5
725,0,5,1461
647,5,3,0
160,1,4,48
657,4,0,0
165,1,2,556
10,7,5,3
507,2,0,0
583,0,0,17
565,2,1,0
388,5,4,30
708,4,5,99
661,3,4,102
192,3,6,85
539,5,1,9
723,7,4,14
280,5,5,23
67,5,2,3
10,3,1,5
494,7,3,8
504,2,5,433
403,1,1,41
84,5,7,158
45,4,7,9
46,1,0,0
211,5,1,0
584,0,7,0
203,4,5,25
519,6,7,9
630,3,7,30
529,2,1,9
73,3,4,16
77,1,7,0
597,5,6,1365
659,2,0,0
82,3,5,142
536,7,4,0
608,5,3,11
21,2,2,27
78,0,4,0
404,5,3,71
32,1,7,109
14,6,5,22
105,1,4,6
450,0,1,0
581,7,5,27
173,1,1,4
714,3,4,56
183,5,2,7
322,2,4,0
448,0,5,53
170,2,0,0
274,7,1,0
328,6,2,0
41,6,7,0
14,2,5,99
3,3,5,8
287,6,2,0
244,2,1,5
238,5,4,13
36,0,1,9
333,6,7,0
99,4,1,0
466,1,6,8
586,3,2,0
471,1,0,0
222,0,1,0
435,6,7,25
502,1,3,153
710,2,3,13
622,0,0,0
165,2,5,1105
466,6,7,0
691,4,2,0
506,4,0,0
160,0,5,201
524,0,5,161
197,0,2,0
116,2,7,40
535,1,4,0
562,0,2,0
470,4,0,0
559,2,3,16
586,6,0,0
422,5,7,31
92,4,1,38
578,1,6,186
510,6,7,15
538,0,1,0
414,5,6,7
455,3,4,111
324,2,0,0
168,6,7,4
598,4,6,308
457,5,4,48
78,3,4,12
445,2,0,0
188,6,1,0
134,6,4,21
80,6,7,10
165,7,7,14
407,4,0,0
657,5,5,0
42,7,3,0
193,3,1,0
306,6,0,0
54,3,2,0
407,7,1,0
508,6,4,0
94,5,2,0
536,2,7,0
672,3,5,683
612,3,1,0
500,5,7,181
468,0,1,0
479,6,3,8
580,1,4,17
87,2,5,470
619,3,0,0
539,7,2,0
62,7,5,6
194,5,5,48
177,3,3,24
256,2,5,80
533,7,6,9
256,7,2,5
304,7,6,9
202,2,0,0
123,0,0,13
289,2,2,83
656,4,2,0
98,2,2,4
649,7,5,31
546,0,0,0
391,5,3,11
587,7,5,0
281,0,2,56
189,5,0,0
688,0,1,0
337,7,5,6
115,1,0,0
63,4,6,130
444,3,7,25
280,2,3,38
404,4,0,0
12,3,1,19
585,3,1,17
258,2,0,0
253,3,2,17
66,7,6,370
331,7,4,20
33,5,7,158
163,6,1,0
616,5,2,0
258,1,3,44
102,4,6,0
28,6,6,0
645,2,0,0
174,2,6,7
728,1,2,259
390,7,7,0
31,3,2,0
27,2,6,0
30,2,4,9
494,4,3,14
422,0,5,70
216,0,7,42
722,1,4,59
668,5,3,12
13,3,4,147
559,6,1,0
210,1,3,61
112,3,3,17
517,3,6,47
272,6,2,0
35,4,6,54
698,3,7,112
409,4,0,0
381,2,3,50
4,6,6,0
25,0,0,3
272,4,7,0
72,4,6,38
98,2,1,0
426,1,6,87
510,3,0,0
560,3,2,0
139,7,3,0
571,4,3,168
35,1,4,135
468,0,6,0
34,5,5,169
667,6,3,0
246,4,7,0
393,2,2,0
644,1,2,97
248,6,0,0
612,2,4,11
417,1,0,0
731,1,0,14
528,5,5,95
451,5,3,20
533,6,4,15
395,0,3,0
684,6,2,0
460,4,5,77
64,1,2,39
148,1,6,4
239,0,2,37
162,2,6,743
6,5,6,0
167,5,6,98
341,2,2,27
486,7,1,0
725,4,7,200
343,2,6,48
507,3,0,0
184,0,7,7
593,1,6,132
541,5,1,0
75,4,0,0
64,5,0,0
519,3,0,23
571,5,0,0
623,6,0,0
354,5,2,0
524,5,3,38
635,0,7,0
215,5,3,12
212,1,7,93
663,2,7,470
673,4,3,173
549,1,7,144
708,0,5,35
723,2,6,3208
354,4,0,17
219,1,2,8
585,1,5,0
688,7,3,0
286,6,7,9
183,6,7,4
405,6,2,0
390,7,2,0
418,7,2,0
541,3,2,15
70,7,4,0
621,2,6,64
167,6,4,14
44,7,1,0
209,5,4,8
661,1,3,172
322,1,2,0
464,6,0,0
640,2,3,60
646,2,3,157
660,2,3,141
542,6,6,9
429,1,7,94
22,6,2,11
3,5,2,0
172,3,5,34
610,7,3,0
378,0,1,11
589,7,6,34
581,7,7,0
359,2,6,1476
592,3,7,230
683,3,1,33
480,4,7,72
181,6,6,12
624,4,0,0
417,6,3,7
644,4,0,0
471,2,3,324
192,7,5,5
288,7,7,98
9,0,6,114
676,5,2,0
320,3,0,0
706,7,3,0
201,1,4,0
204,3,7,12
713,0,0,0
258,2,2,17
675,4,4,119
61,6,7,21
257,0,6,67
363,4,5,79
540,5,5,9
100,3,0,0
355,3,6,162
475,7,4,13
430,0,2,43
225,4,0,0
86,2,2,44
529,1,0,0
313,2,6,212
603,6,7,0
279,4,1,9
401,3,3,41
406,4,5,417
429,1,5,87
489,1,7,22
37,6,0,0
712,3,5,0
511,4,5,15
50,3,7,3
611,1,2,0
91,7,7,6
513,4,2,0
516,6,3,0
435,2,6,33
108,4,5,43
695,0,3,202
491,0,3,14
111,5,1,0
194,3,0,0
672,1,2,54
250,0,0,0
55,5,0,0
239,5,1,5
2,6,2,0
14,3,1,19
522,5,1,0
537,0,5,0
687,3,3,0
330,7,6,0
82,7,7,0
141,4,2,0
362,2,2,57
624,2,5,146
421,2,0,0
622,5,5,149
595,1,7,78
484,0,2,14
644,0,2,97
611,3,3,0
590,4,0,0
722,3,4,200
723,6,4,0
61,0,7,177
481,0,3,59
350,1,7,75
309,4,7,43
404,1,3,126
217,5,0,0
95,3,7,44
554,1,3,84
66,3,0,0
293,4,2,0
107,5,0,0
185,3,7,19
366,6,1,0
420,6,4,0
393,4,3,18
538,0,3,0
615,5,0,0
51,4,7,0
414,0,1,7
366,5,3,7
58,5,2,3
613,0,4,11
264,7,3,9
576,5,2,0
41,5,0,68
399,5,4,60
550,1,5,344
166,3,6,1130
63,3,5,406
704,4,7,56
450,5,5,8
671,4,1,20
484,4,5,28
723,7,3,14
491,4,3,0
629,1,7,30
550,5,4,49
424,7,1,0
52,1,2,0
256,6,5,14
370,4,2,0
217,6,4,0
251,7,4,0
720,0,3,281
391,6,5,0
679,4,2,12
302,2,4,324
554,2,5,235
55,4,4,3
349,0,2,48
590,3,4,660
133,1,6,74
327,0,1,10
377,6,6,0
632,5,5,0
523,5,6,114
299,7,4,0
507,0,1,9
26,0,0,0
195,2,1,0
438,2,2,33
291,2,1,0
438,7,1,0
32,4,6,3
179,4,1,0
426,3,3,55
713,3,6,22
213,7,2,5
446,1,3,66
192,6,0,0
199,3,5,5
288,4,4,64
219,5,3,8
698,4,4,43
131,7,5,0
7,2,0,0
575,1,2,74
311,3,2,34
171,4,5,0
220,4,7,13
9,5,3,33
293,1,3,30
52,4,2,0
414,4,0,0
690,6,3,0
572,3,7,100
37,5,6,32
403,5,0,0
142,7,4,0
569,7,3,0
247,0,0,0
646,0,2,78
69,6,4,6
397,4,2,0
128,0,6,35
575,0,4,158
211,6,3,12
367,1,1,7
410,1,7,164
516,1,6,15
266,1,1,18
230,4,5,55
104,3,4,4
424,6,6,39
603,4,1,18
484,6,6,0
721,1,3,141
533,4,4,31
416,3,6,7
171,4,2,0
128,1,3,87
275,0,2,23
241,7,7,0
332,5,2,16
645,4,1,19
603,0,5,46
162,2,1,7
357,2,7,48
114,4,1,0
660,7,5,12
451,2,7,73
352,4,6,81
639,0,7,37
520,6,4,29
446,7,7,0
538,4,1,0
71,5,1,0
194,5,3,16
362,4,4,103
282,7,0,0
260,7,5,0
577,3,0,0
469,6,6,0
469,7,3,0
291,6,1,0
273,4,7,5
48,3,2,12
400,2,3,71
205,2,0,0
481,5,3,8
724,7,0,0
495,3,0,0
45,3,2,32
2,3,2,0
552,6,4,32
508,4,5,91
572,1,6,252
271,5,6,32
404,1,5,149
678,4,2,21
657,3,4,0
339,5,0,0
320,1,6,0
436,7,5,0
433,6,1,25
339,6,2,0
598,5,2,10
467,2,0,0
185,7,2,4
575,2,4,242
408,3,4,137
675,7,4,12
596,5,5,159
664,2,4,172
521,7,0,0
236,4,5,55
229,1,6,5
521,2,3,152
659,5,6,0
608,5,1,0
400,6,3,66
398,1,7,167
427,4,4,82
496,5,1,0
259,6,1,0
594,7,2,0
59,5,0,0
208,5,0,0
533,6,5,25
460,5,7,42
409,2,2,55
260,1,3,116
508,2,5,91
173,6,4,0
693,1,4,95
22,1,3,36
425,5,6,39
220,2,5,8
344,0,7,0
645,1,6,67
665,5,6,51
405,1,2,37
514,6,7,0
314,5,4,20
357,5,7,60
324,2,2,16
697,7,4,0
190,6,1,0
308,2,0,0
618,4,2,0
1,4,5,5
505,7,1,0
688,3,2,0
308,6,7,6
537,2,1,0
493,5,7,8
549,1,3,111
385,6,5,11
131,1,3,505
268,3,0,0
48,3,5,69
594,2,3,159
415,4,0,0
634,1,2,11
643,2,0,0
525,0,4,152
219,0,7,16
53,3,7,0
422,2,5,144
65,3,0,0
313,6,3,0
78,1,7,4
13,1,5,263
332,1,0,0
702,6,4,13
311,7,1,0
256,7,0,0
497,6,0,0
445,4,2,0
428,4,5,106
636,5,3,0
584,3,4,0
40,0,7,353
462,7,7,0
590,7,4,17
142,3,7,7
592,5,5,71
722,0,0,0
260,3,4,31
145,5,5,41
296,4,2,0
310,6,4,6
529,4,6,175
34,6,4,49
605,0,6,82
579,2,0,0
645,4,4,127
374,4,7,50
181,5,1,0
85,7,4,4
106,6,2,0
302,2,6,55
100,5,7,0
197,1,3,8
729,6,1,14
683,2,6,21
471,6,3,56
12,1,6,60
459,7,2,0
614,1,1,0
527,5,0,0
524,7,5,9
523,0,5,266
375,2,5,79
592,7,2,0
26,6,3,3
382,0,2,28
404,2,2,60
706,4,4,69
280,3,4,23
258,4,0,0
17,2,0,0
270,6,0,0
629,1,1,19
535,7,7,0
702,0,5,506
317,2,5,51
614,7,3,0
243,6,4,17
90,0,1,16
625,4,5,116
113,7,1,0
725,4,0,0
557,7,6,0
711,7,2,0
5,0,4,0
412,4,0,0
105,4,6,20
222,3,4,0
301,0,4,34
279,4,4,18
50,1,4,19
464,0,7,13
648,0,7,114
31,3,7,0
202,7,0,0
189,6,0,0
361,5,3,0
28,5,0,0
413,0,0,0
718,7,7,13
439,2,2,8
118,5,3,0
47,1,2,14
504,7,2,0
323,1,4,0
127,4,4,13
541,1,2,89
452,0,6,33
648,4,2,12
384,5,4,30
123,7,3,0
570,4,7,26
396,6,4,0
525,7,5,23
555,2,0,0
637,2,2,49
90,4,5,63
562,0,5,0
305,5,7,15
450,6,7,20
671,0,7,396
152,7,4,0
212,1,5,174
336,1,4,206
232,4,1,16
87,0,7,376
726,2,2,635
150,7,5,0
283,4,1,9
46,2,1,0
255,3,3,27
301,7,1,0
383,7,7,7
159,4,1,197
255,1,7,50
352,0,6,108
336,7,0,0
589,2,7,71
203,5,2,0
633,4,1,0
59,0,0,0
53,3,0,0
499,3,6,312
704,3,2,13
15,5,3,0
390,3,2,18
644,5,1,0
642,1,6,67
616,6,1,0
692,1,5,0
254,1,3,151
477,7,6,0
711,3,5,0
128,3,3,251
685,3,7,41
100,0,4,37
158,7,1,0
308,5,1,0
395,6,5,0
367,0,3,0
578,4,1,34
431,3,2,63
628,2,0,0
296,2,3,6
698,2,5,246
686,0,4,0
212,2,7,76
433,2,0,0
570,2,4,126
197,4,1,5
611,4,7,0
51,0,5,3
70,5,3,0
372,7,0,0
473,1,5,199
349,2,6,44
323,2,0,0
65,6,3,0
249,0,4,22
325,2,2,57
727,7,0,0
56,7,1,0
170,0,7,0
161,6,6,41
493,1,2,145
76,3,2,0
366,4,2,0
454,1,0,0
236,5,4,8
169,5,7,15
579,2,7,88
516,0,2,15
490,7,5,0
634,6,3,0
593,3,0,0
708,1,1,13
484,1,0,0
312,0,6,505
416,2,7,0
136,4,5,133
93,1,5,170
494,6,6,8
601,0,3,103
213,7,0,0
626,2,3,127
145,7,4,25
175,3,4,12
587,4,6,0
377,7,4,0
364,3,7,68
35,4,3,52
186,6,7,7
284,2,7,56
432,3,0,0
430,7,0,0
549,7,6,9
705,1,5,99
705,2,3,246
538,0,4,9
685,4,2,0
676,0,5,86
146,4,1,0
312,3,3,119
548,5,4,15
689,7,6,0
146,3,3,51
124,7,7,0
715,4,5,393
653,3,4,39
137,3,7,66
695,0,7,235
605,1,4,64
157,0,1,4
171,7,5,0
515,1,7,0
332,7,5,32
143,2,1,4
467,0,7,0
385,4,7,30
262,2,6,89
472,7,7,0
719,6,7,35
665,6,6,12
171,3,3,0
419,3,2,0
47,1,7,34
73,2,3,16
141,6,0,0
337,7,4,6
245,7,0,0
218,1,6,26
271,3,3,5
684,5,1,0
81,6,7,0
38,1,6,315
111,5,6,10
297,3,3,9
449,2,0,0
140,4,1,11
99,0,4,0
67,1,4,96
649,4,2,0
475,2,7,61
617,3,6,64
39,4,7,77
405,3,1,11
336,2,3,125
501,4,5,81
105,7,5,10
647,6,6,11
245,3,4,0
239,3,6,21
562,7,5,0
330,6,6,0
226,2,6,0
275,3,4,5
549,6,7,49
271,7,3,0
262,1,0,5
73,6,1,0
379,5,3,79
584,0,6,0
119,0,7,27
165,1,0,4
316,5,7,20
73,6,3,6
384,1,7,160
287,3,0,0
430,1,7,132
254,3,7,36
704,7,6,0
27,2,7,6
55,0,6,0
531,0,3,55
454,1,7,53
510,2,3,29
646,7,5,11
622,0,2,92
701,5,6,212
328,4,2,0
177,6,7,0
643,0,4,37
339,3,1,6
715,6,6,35
419,5,2,0
503,0,7,362
394,6,1,0
359,3,4,98
631,0,6,0
703,1,6,653
25,7,5,3
464,7,6,0
639,2,0,0
488,3,4,0
135,4,3,11
133,7,6,0
25,0,2,9
554,3,0,0
507,4,4,61
341,1,4,10
472,0,0,0
542,0,5,55
31,6,4,3
687,1,1,0
400,0,4,71
207,5,0,0
399,3,7,202
84,3,2,57
330,2,1,16
507,6,6,15
541,4,7,31
502,5,4,45
163,1,3,73
433,3,0,0
99,7,4,0
94,2,1,0
719,5,3,22
685,1,2,280
138,3,5,686
478,7,1,0
551,4,3,111
42,6,0,0
644,1,0,0
6,6,4,0
369,1,0,0
247,7,5,0
222,1,5,5
190,5,4,0
637,6,7,0
36,1,2,52
618,1,2,57
329,4,6,77
49,2,6,21
638,0,3,60
24,6,4,3
433,3,2,33
52,5,2,0
513,1,6,9
544,1,3,310
274,2,4,5
592,6,3,17
431,3,4,118
560,2,2,0
710,3,1,0
102,3,5,0
594,6,5,88
91,7,5,22
587,6,1,0
620,3,7,46
687,6,7,0
459,2,0,0
684,7,5,0
233,5,1,0
12,5,1,0
417,0,4,0
60,0,4,135
123,6,2,11
115,6,0,0
358,2,5,443
52,7,4,0
687,1,5,0
99,3,6,23
316,5,5,26
483,4,1,8
533,2,1,0
296,1,7,0
602,2,6,260
434,6,7,8
448,1,2,40
501,7,7,340
318,4,4,10
193,1,2,20
296,3,1,0
499,5,2,0
250,7,6,0
507,6,5,76
523,3,3,137
13,5,1,0
69,0,5,487
452,7,2,0
711,4,1,0
264,7,7,0
568,6,4,32
695,5,6,41
30,2,2,0
494,2,6,95
522,7,4,9
248,6,7,0
541,5,7,9
400,6,2,0
505,2,5,266
718,0,5,134
600,5,2,11
561,0,3,0
483,5,6,22
711,7,3,0
328,0,0,10
375,5,0,7
82,0,7,154
146,5,2,4
641,5,1,0
626,4,5,134
566,4,2,0
720,5,1,0
388,4,4,37
470,1,1,0
690,7,0,0
