time,row,column,value
63,1,7,171
432,3,0,0
81,6,4,22
530,1,6,190
523,1,4,47
120,1,2,13
279,6,5,56
340,1,0,0
708,0,0,0
210,0,7,88
560,7,1,0
97,3,7,13
115,1,2,112
712,5,4,0
365,3,0,0
238,3,3,42
507,3,1,15
297,7,7,0
729,5,0,0
173,7,2,0
205,7,5,5
78,3,7,0
538,6,3,0
393,6,6,0
261,6,0,0
644,6,4,11
298,5,3,0
40,3,6,430
244,5,0,0
38,2,4,100
362,1,6,227
722,7,3,0
542,7,0,0
289,1,7,30
234,3,4,13
619,1,2,64
305,7,3,0
650,0,4,141
399,1,5,186
63,5,2,3
252,5,4,17
358,5,7,27
475,5,6,146
529,7,2,0
648,4,6,102
702,6,2,0
184,1,0,0
666,1,2,153
168,4,5,38
359,5,0,6
322,5,4,0
105,5,3,0
51,6,5,0
673,3,0,0
97,7,5,4
139,3,1,4
100,7,7,0
253,4,2,0
203,4,7,40
182,3,7,31
613,0,6,0
633,6,0,0
581,3,5,105
488,1,6,0
540,6,7,0
367,0,5,0
297,5,5,0
642,1,6,67
498,5,6,100
96,2,5,46
247,7,3,5
107,6,1,0
518,2,7,29
469,6,2,0
137,5,3,13
513,2,6,0
413,7,7,0
90,2,5,73
494,3,5,123
150,0,2,0
349,0,3,75
582,0,0,0
128,2,7,56
245,0,3,0
620,0,0,11
634,5,7,11
323,7,2,0
112,1,2,17
674,3,3,161
430,6,2,39
129,1,2,109
104,4,6,0
388,7,3,0
17,3,1,5
321,4,4,10
336,7,3,17
390,4,4,66
618,6,4,36
328,4,6,57
268,6,3,47
39,3,0,3
610,4,6,0
35,6,3,34
655,4,0,20
411,2,1,12
485,4,4,45
183,5,0,0
87,5,1,0
113,6,6,6
227,4,6,0
245,5,3,0
670,0,4,172
517,2,0,0
680,1,6,12
628,3,3,30
243,2,3,17
318,2,3,10
0,7,5,0
433,7,1,0
639,0,5,11
393,6,3,0
117,0,7,63
335,7,4,6
40,0,2,54
22,6,1,0
477,1,3,103
378,4,2,0
542,3,5,129
727,5,1,222
526,4,4,99
721,7,4,14
36,0,3,195
372,2,1,0
473,4,4,61
699,1,0,0
698,7,0,0
268,3,6,14
310,3,1,25
250,6,3,0
175,1,4,0
372,6,0,0
472,5,1,0
410,5,1,0
637,6,7,0
562,6,5,10
337,2,5,173
657,4,7,0
435,0,1,8
87,6,4,10
188,0,4,19
596,3,4,115
411,2,7,75
661,2,0,0
444,0,4,8
613,5,3,0
280,0,1,9
135,6,5,21
404,2,0,0
548,4,4,40
545,3,7,71
84,6,7,101
382,6,5,35
462,1,3,56
3,3,4,0
612,0,7,11
427,5,7,43
219,5,3,8
229,5,7,5
585,0,3,34
164,5,1,4
560,5,4,0
14,0,4,104
679,5,7,0
600,6,6,46
495,0,5,153
357,7,3,6
333,4,6,238
629,6,6,0
611,5,7,0
253,0,7,36
27,6,4,0
494,4,3,14
202,1,1,12
293,0,0,6
478,1,2,77
463,1,6,13
85,0,4,158
394,3,4,0
95,7,3,0
115,6,7,13
563,7,3,0
593,7,1,0
144,1,7,51
452,0,5,25
589,2,4,122
152,5,2,0
95,3,2,28
100,0,4,37
543,1,5,384
408,6,6,19
537,0,1,0
664,0,5,141
316,5,5,26
477,7,2,0
727,7,2,0
646,2,6,164
236,1,3,29
193,2,4,53
397,4,2,0
36,6,2,0
431,5,7,39
512,6,1,0
400,5,6,71
250,6,6,0
155,0,6,132
10,1,6,101
146,4,7,18
593,4,1,34
127,0,0,0
66,4,1,45
395,2,7,0
481,2,2,8
87,5,4,22
411,5,5,7
299,5,4,9
366,0,2,11
711,7,4,0
36,2,3,315
536,2,0,0
162,5,1,0
286,0,0,0
390,5,4,7
654,7,5,0
692,4,0,0
189,2,7,24
671,4,6,713
223,6,0,0
288,0,6,6
25,0,3,20
610,2,5,11
357,0,2,33
337,1,0,6
538,2,2,0
359,3,6,497
308,7,2,0
308,7,0,0
639,2,0,0
667,3,4,243
449,4,6,13
430,4,0,0
245,7,5,0
672,7,5,12
89,6,3,0
592,3,7,230
582,3,7,44
576,7,6,0
594,6,5,88
234,1,5,34
495,4,4,123
270,2,1,0
26,2,3,9
409,0,6,770
210,0,2,20
328,2,4,83
491,2,4,0
370,2,5,28
69,7,5,0
672,4,7,148
645,6,3,19
557,5,3,10
385,7,5,11
196,3,1,0
715,6,3,0
578,5,4,44
408,4,0,24
690,0,7,0
153,6,6,7
26,6,1,0
53,2,5,6
221,5,2,0
206,1,3,65
208,5,0,0
670,6,6,204
731,7,5,118
517,4,3,38
176,4,0,0
657,2,3,20
325,0,3,46
655,6,5,12
25,1,3,34
382,4,7,63
306,0,1,0
675,6,3,12
11,3,1,5
451,5,3,20
160,3,4,139
629,2,3,97
608,7,5,0
129,6,3,4
587,4,5,0
379,7,5,11
287,6,2,0
65,5,1,292
73,3,2,6
64,4,7,60
152,0,1,7
228,7,6,0
438,3,6,33
587,7,1,0
80,1,6,6
728,2,2,731
5,5,4,0
157,0,6,69
397,2,4,126
245,5,6,5
249,5,3,0
146,7,2,0
362,6,0,0
448,4,7,45
620,1,2,46
261,1,0,0
143,7,1,0
202,7,6,0
219,3,3,55
666,6,1,0
591,2,4,98
476,7,5,8
82,1,6,111
297,2,0,0
188,5,4,15
246,3,5,0
212,5,1,16
711,1,7,13
194,5,5,48
562,1,3,0
7,0,5,3
250,3,1,0
7,4,5,3
183,6,6,0
543,0,7,264
408,3,3,125
446,3,6,45
204,3,5,48
51,1,6,0
57,6,3,0
63,5,6,147
162,2,4,44
676,5,3,0
115,0,1,4
636,0,2,0
709,0,5,13
23,0,6,49
193,3,1,0
217,2,0,0
401,1,7,131
464,6,2,0
232,4,7,16
130,5,0,0
310,4,2,141
346,4,4,0
300,5,5,25
547,7,1,0
467,4,6,0
520,6,4,29
628,6,7,11
277,6,6,32
603,0,4,75
589,1,1,0
424,2,2,39
164,0,6,2213
336,3,1,10
134,2,7,83
62,0,1,3
312,0,4,83
45,7,1,0
108,6,1,4
52,0,6,6
80,0,5,6
360,2,6,1242
33,7,4,83
295,4,6,6
279,5,7,18
625,3,2,97
556,7,2,0
191,2,6,50
529,7,5,15
514,5,1,0
361,7,5,0
444,6,3,0
45,5,1,0
689,4,3,0
724,2,3,309
68,0,1,6
585,0,7,17
711,3,7,13
472,0,7,117
673,7,0,0
377,5,3,17
470,2,6,61
532,2,1,0
294,6,2,9
650,0,1,12
670,3,0,0
156,3,5,139
714,7,0,0
522,1,1,0
406,2,3,131
380,5,4,35
434,3,2,20
445,6,4,0
660,5,2,0
311,2,0,0
130,5,5,115
632,1,0,0
339,0,1,17
624,4,5,243
371,0,1,0
52,7,2,0
133,7,7,0
510,4,3,76
219,0,5,34
235,6,5,13
211,7,2,0
550,4,6,789
433,5,7,73
131,3,1,13
142,7,7,4
348,4,7,27
599,7,1,0
393,4,0,0
140,2,5,606
392,1,7,11
607,0,4,11
423,4,2,0
251,5,4,17
602,2,5,139
374,0,2,114
449,6,3,0
372,6,6,0
198,5,1,0
294,5,0,40
511,5,0,0
655,2,1,0
404,6,6,18
24,7,7,3
280,4,1,5
141,3,7,28
32,5,2,0
459,4,4,69
304,5,3,15
730,7,1,0
270,1,7,14
642,5,0,0
520,4,3,15
498,0,7,167
232,6,4,0
191,7,7,4
49,4,4,6
615,1,4,28
410,2,6,857
460,0,6,82
269,4,4,23
494,0,6,64
658,3,3,20
310,7,1,0
151,6,0,0
14,0,6,99
670,5,0,0
329,0,3,57
21,1,2,24
438,4,2,66
347,4,2,0
511,2,4,15
627,4,3,37
592,4,4,78
243,3,0,0
429,2,2,24
360,6,4,28
575,7,7,0
634,7,4,0
457,7,0,0
43,0,3,161
237,5,5,21
454,1,2,33
377,7,0,0
314,5,7,6
113,5,0,0
33,5,7,158
495,2,7,72
692,3,3,0
329,4,1,32
53,4,3,9
239,4,3,85
619,6,7,18
76,4,6,4
325,0,0,10
189,2,3,24
478,3,0,0
274,1,0,0
689,6,5,0
489,5,7,0
436,2,4,20
209,2,3,56
27,5,6,0
608,2,7,0
351,4,2,0
422,7,1,0
199,2,1,0
695,5,5,21
642,6,7,19
344,5,0,0
153,6,1,0
322,5,0,0
173,2,4,19
110,1,7,23
540,4,6,9
499,4,5,95
281,1,6,23
504,0,6,723
554,2,2,58
436,1,0,8
584,7,6,0
12,1,7,114
668,4,3,172
28,0,7,0
646,6,3,0
659,3,6,20
204,2,5,56
395,2,3,0
168,2,3,53
322,7,4,0
436,7,0,0
515,5,5,0
392,2,7,7
367,1,5,7
454,4,0,13
638,7,0,0
148,5,6,0
658,6,4,12
712,7,1,0
552,4,0,0
684,0,2,128
694,2,3,66
653,1,7,90
545,3,0,0
539,6,7,0
724,1,3,200
401,1,3,71
58,3,1,3
354,2,3,146
537,3,1,0
677,0,6,86
44,7,1,0
145,6,1,0
156,3,2,11
300,1,1,0
261,1,6,50
287,0,2,75
83,1,1,0
211,2,3,93
588,4,4,34
275,1,1,0
498,6,0,0
469,4,6,21
113,6,5,4
203,0,4,20
713,4,1,0
178,0,2,0
387,0,4,53
636,5,1,0
47,5,3,20
610,4,2,0
617,5,4,11
124,2,6,4
224,2,2,0
0,3,1,5
286,5,7,18
69,1,3,79
715,6,7,22
362,4,4,103
587,3,6,0
182,2,0,0
278,5,4,5
728,1,0,45
374,5,3,0
261,7,5,5
561,1,2,0
605,1,1,0
74,7,7,0
358,5,5,195
628,7,1,0
488,1,2,0
488,5,0,0
443,0,6,8
456,4,2,0
163,0,2,66
504,3,1,23
12,1,6,60
683,7,0,0
266,1,6,18
595,1,7,78
310,5,5,157
268,6,4,14
77,1,7,0
505,7,2,0
477,3,2,27
80,4,4,22
287,2,5,47
95,2,1,12
350,4,3,37
171,4,5,0
578,2,6,369
105,1,0,0
451,5,1,0
196,2,6,16
551,6,6,71
511,4,6,0
444,3,4,0
723,2,3,250
293,2,1,0
201,1,7,0
150,5,2,0
497,1,5,145
524,5,2,0
122,0,4,7
165,3,0,0
469,2,3,151
187,3,3,24
292,5,2,0
607,6,6,11
383,3,6,596
12,4,3,11
279,2,6,75
8,6,6,0
66,1,0,0
432,0,1,13
399,1,7,108
165,0,0,32
385,4,4,30
214,3,5,234
117,3,5,56
54,5,0,0
325,0,6,61
672,1,4,107
446,6,1,0
9,4,6,14
187,2,2,19
476,7,1,0
499,2,7,59
225,0,2,5
447,0,7,45
125,5,2,0
130,4,5,139
124,2,4,13
42,4,6,725
535,1,4,0
635,0,1,0
478,5,2,13
45,7,0,0
437,6,5,0
674,5,5,86
283,1,6,47
41,1,0,3
35,7,7,9
283,0,0,0
625,5,7,19
451,7,3,0
410,0,6,493
454,4,3,45
714,0,7,35
611,5,1,0
181,0,4,19
389,6,3,0
58,6,1,0
254,1,5,161
531,6,0,0
612,7,1,0
109,5,5,20
303,3,4,79
331,7,1,0
492,1,2,100
176,1,6,0
257,7,2,9
315,2,5,51
107,6,0,0
432,7,2,20
384,0,6,704
695,5,4,21
113,4,1,0
495,1,5,195
182,7,6,4
480,7,3,0
710,2,6,13
45,7,7,3
380,3,2,28
599,0,3,210
316,1,7,36
72,5,1,0
49,5,3,24
640,1,3,11
382,6,1,0
564,7,7,16
696,0,5,203
681,3,6,12
506,0,3,114
23,2,2,11
432,6,2,13
166,3,6,1130
363,4,3,35
540,4,7,49
511,1,4,15
338,4,2,0
533,0,2,49
641,2,4,108
177,5,0,0
164,4,2,0
579,1,5,98
601,4,5,185
273,2,1,0
169,7,7,0
16,3,1,0
323,4,7,0
607,1,0,0
586,7,5,0
326,4,7,32
355,0,3,98
267,0,2,5
580,5,4,78
126,0,0,0
644,1,3,127
519,6,4,9
642,4,3,60
524,6,1,15
583,0,0,17
386,6,7,18
495,5,6,8
701,0,6,1474
410,7,1,0
290,7,3,0
728,4,4,663
721,5,3,23
119,5,6,6
463,1,4,0
307,3,2,15
159,4,3,11
137,7,1,0
488,0,7,0
716,3,4,268
2,5,4,0
244,3,7,17
560,3,3,10
625,5,6,78
594,4,6,230
671,2,7,133
153,2,7,194
311,1,1,9
177,2,2,4
445,2,2,20
723,5,4,59
172,3,4,24
145,3,4,14
192,2,1,0
519,5,3,0
80,6,4,6
292,0,3,15
705,1,5,99
295,7,3,0
532,2,3,49
182,4,3,38
47,4,3,18
81,1,1,0
47,6,7,3
275,0,7,5
470,4,6,34
699,6,3,22
260,5,2,22
46,1,4,11
492,5,6,14
262,3,1,53
613,1,7,57
652,3,6,82
85,4,3,28
512,5,5,0
512,3,5,15
20,4,1,24
452,1,0,0
34,6,4,49
533,0,5,55
707,0,6,56
726,4,6,2441
500,2,6,376
641,4,0,0
654,4,2,0
685,0,2,309
309,7,3,0
472,6,1,0
149,3,0,0
160,0,5,201
715,7,6,0
63,6,1,3
596,6,6,237
409,2,6,763
77,5,0,0
107,2,7,17
158,0,0,0
14,3,7,30
164,4,0,0
303,0,5,107
602,3,2,18
353,1,3,54
629,4,3,175
699,7,6,43
210,2,4,116
685,4,2,0
192,5,3,0
291,7,3,0
149,4,3,7
256,1,5,89
486,7,6,0
253,0,6,17
696,7,4,22
108,3,1,4
246,1,3,14
193,4,1,8
527,0,5,746
628,6,5,11
292,0,2,9
469,7,2,0
391,5,1,0
611,6,5,11
481,6,6,45
117,4,7,29
212,7,3,20
530,1,1,9
579,3,0,0
338,6,2,0
393,0,5,0
464,5,6,0
580,4,3,203
212,6,7,8
434,1,4,78
271,4,6,0
32,5,5,18
116,7,7,60
260,7,4,27
20,6,5,36
91,7,2,0
178,7,6,0
105,2,5,4
608,2,1,0
375,2,5,79
474,2,2,13
194,7,0,0
189,6,4,4
697,3,7,471
175,2,1,0
517,6,7,0
68,7,6,19
397,1,6,83
611,7,7,0
704,1,5,190
410,0,5,195
354,5,0,0
434,7,1,0
450,3,7,40
50,2,7,9
148,6,3,0
562,1,1,0
222,1,7,0
434,1,0,0
72,2,5,38
541,7,7,15
660,6,3,0
614,4,2,0
49,7,1,0
271,7,3,0
720,0,4,413
101,0,2,0
413,0,6,39
245,7,4,0
501,5,7,109
303,0,0,15
585,7,6,0
597,0,7,274
269,5,0,0
611,1,4,11
193,3,7,25
276,4,5,32
195,2,1,0
5,3,7,0
678,6,2,0
204,2,3,169
293,6,5,25
95,3,7,44
397,6,6,11
276,5,1,0
28,2,5,0
140,3,1,7
361,7,0,0
316,6,0,0
456,3,1,0
562,3,2,0
245,6,6,0
695,6,2,12
153,5,7,73
349,0,7,44
78,4,5,0
688,1,2,342
292,4,0,0
504,4,7,105
212,4,3,12
248,2,2,0
266,7,2,0
632,5,3,0
448,5,0,0
504,3,5,737
422,6,3,31
91,0,4,73
78,7,4,0
676,6,5,0
587,7,6,10
50,4,7,3
581,6,7,0
275,3,5,18
11,0,4,188
263,4,7,53
711,5,2,0
399,2,3,309
253,4,4,44
254,3,6,50
107,6,2,0
329,6,2,6
649,6,6,39
504,7,5,9
237,0,6,77
419,7,3,0
96,6,1,4
662,6,2,0
528,0,2,55
594,6,4,54
405,1,0,0
435,2,6,33
43,4,4,129
159,7,5,4
624,6,6,78
538,2,0,0
504,2,2,47
555,5,6,32
434,6,0,0
711,1,1,0
453,0,4,58
234,1,6,8
133,6,7,42
536,3,1,0
94,3,3,47
199,7,0,0
482,5,1,8
395,0,1,0
609,3,6,11
554,3,5,326
515,2,0,0
176,2,4,0
712,4,2,0
649,4,2,0
559,5,5,26
85,1,0,4
121,3,7,28
533,4,6,40
275,2,0,0
114,0,0,13
476,7,2,0
681,3,7,0
17,1,2,36
146,3,3,51
34,0,3,387
689,2,1,0
624,7,4,11
65,1,4,66
70,6,6,9
244,1,5,22
725,4,2,0
610,2,1,0
711,3,3,0
293,5,1,0
698,5,4,56
61,3,3,102
204,1,5,56
155,1,0,7
313,5,0,0
490,0,0,0
343,2,0,0
7,4,0,0
98,2,7,17
512,4,0,0
579,4,5,149
194,0,6,12
561,0,6,0
348,4,6,10
717,2,7,156
331,7,4,20
484,6,0,0
500,5,7,181
729,1,6,340
190,2,6,46
599,1,7,149
729,4,7,118
236,2,4,42
675,4,3,107
722,6,1,0
402,2,4,66
514,2,2,15
58,4,5,160
318,4,7,20
73,1,3,38
554,3,0,0
301,1,5,373
412,2,3,39
629,1,5,60
195,6,6,0
330,7,6,0
19,7,3,0
100,5,7,0
143,3,7,31
561,7,1,0
403,3,2,7
244,2,1,5
225,3,7,0
94,3,6,152
340,7,4,44
501,7,1,0
432,0,0,13
490,2,4,0
580,4,5,71
371,1,2,0
511,0,0,0
527,6,3,15
197,3,7,5
589,0,4,254
86,4,5,196
104,4,2,0
144,0,7,23
121,5,6,13
676,7,5,12
566,3,1,0
64,3,5,455
504,0,7,199
157,0,2,153
652,2,6,102
414,4,6,43
711,7,5,0
618,4,2,0
612,1,0,0
25,1,0,0
307,0,1,6
494,2,0,0
485,4,2,8
36,7,4,0
219,7,2,0
461,1,3,69
489,6,5,0
466,3,4,0
630,7,3,0
26,0,3,0
715,2,3,169
731,4,5,340
144,2,3,37
280,7,1,0
341,5,3,0
663,7,1,12
668,7,7,0
586,3,3,0
473,7,5,0
585,6,2,27
486,1,4,0
376,6,6,7
678,2,6,21
694,0,5,181
132,1,7,74
372,0,7,50
511,0,7,9
115,1,4,4
292,5,6,0
371,5,1,0
351,5,2,0
512,1,1,0
232,4,3,47
686,3,2,0
121,0,4,17
25,7,4,0
327,1,1,10
507,2,5,129
615,4,7,75
123,5,3,0
577,7,0,0
387,2,6,149
345,7,2,0
700,2,1,0
229,3,2,5
157,5,2,0
273,3,4,0
19,2,2,58
85,4,5,211
547,6,7,9
65,5,2,3
13,1,5,263
714,5,4,35
316,0,6,87
310,4,1,6
718,5,6,43
73,6,7,16
168,4,7,19
265,5,7,9
21,7,6,5
308,6,3,0
368,2,5,0
684,4,0,0
625,4,6,108
142,4,1,17
216,0,3,64
371,4,0,0
667,5,6,102
75,3,0,0
299,4,2,0
707,1,4,56
31,6,4,3
324,4,6,0
237,5,3,8
47,2,7,20
544,3,6,209
96,4,1,6
61,0,6,295
38,6,3,6
10,2,1,0
303,4,3,162
389,0,6,30
11,3,6,90
40,1,2,49
228,5,2,0
270,0,0,5
119,3,5,46
723,3,1,0
23,7,3,0
39,7,1,0
636,0,4,0
14,6,5,22
33,6,7,32
218,0,1,8
335,5,7,26
344,5,2,0
501,2,1,8
406,0,6,1151
180,4,6,4
148,5,4,0
57,2,4,431
367,2,1,0
409,3,2,0
453,6,1,0
706,4,3,156
265,4,2,0
1,5,3,0
534,0,5,15
672,4,6,469
0,5,0,0
220,1,3,13
499,5,5,36
94,2,6,83
723,6,7,23
643,2,7,116
464,4,6,8
727,6,7,413
198,6,0,0
423,1,5,132
237,1,7,90
356,4,2,0
603,7,5,11
77,1,2,0
272,0,2,9
620,1,3,92
274,7,5,0
177,3,2,0
100,3,0,0
134,5,0,0
669,1,2,90
26,0,4,6
203,5,5,8
55,2,0,0
103,7,4,0
170,1,3,0
465,5,7,0
29,3,4,0
400,2,7,156
176,7,0,0
622,5,4,57
148,7,5,0
477,0,3,96
476,6,0,0
252,0,2,9
340,5,6,6
644,6,3,19
218,0,6,93
562,4,4,0
551,2,7,151
622,0,3,64
6,2,5,0
689,1,5,0
6,2,4,0
695,6,1,0
192,7,0,0
723,7,5,309
172,1,2,7
73,2,5,26
729,2,6,1262
259,4,7,44
415,5,3,19
588,2,3,44
138,5,0,11
595,5,6,230
442,0,5,8
206,1,2,33
293,7,0,0
697,2,1,0
132,4,5,94
113,0,0,4
434,5,2,0
585,1,2,17
218,1,6,26
56,2,2,0
334,3,3,67
719,3,3,156
650,5,6,90
233,1,3,47
644,1,2,97
576,5,5,308
349,7,1,0
533,7,3,0
33,2,0,3
67,3,7,145
622,5,5,149
69,7,2,0
50,1,2,15
320,6,7,6
551,6,2,9
618,5,3,11
250,5,0,0
104,1,7,13
337,3,6,206
499,2,5,195
242,2,0,0
331,0,4,26
226,4,7,0
85,7,1,0
334,5,4,0
324,7,7,0
204,2,1,0
580,1,7,88
131,4,7,261
555,3,4,110
410,7,7,0
400,2,6,138
672,0,1,12
453,5,1,0
53,1,4,0
439,3,0,0
371,7,1,0
291,3,3,0
426,4,3,51
729,4,6,177
369,7,2,0
434,1,6,66
524,7,6,9
667,1,0,12
224,2,1,0
469,0,7,111
290,7,2,0
82,4,0,0
432,1,4,53
673,7,3,21
205,7,1,0
582,0,5,10
596,1,4,71
72,7,7,4
169,6,5,31
499,1,3,81
706,7,3,0
487,3,5,14
628,3,0,0
485,2,2,59
361,5,4,11
123,3,5,21
651,0,7,51
648,2,4,122
336,0,3,173
325,5,6,20
659,0,4,0
611,0,5,0
187,4,1,7
700,2,0,0
581,3,4,17
150,5,3,0
639,3,1,0
597,3,3,142
429,6,7,75
155,4,3,7
395,3,3,0
696,7,3,56
428,4,0,0
106,1,1,0
204,7,4,0
447,4,5,58
689,2,0,0
15,3,6,49
493,4,1,8
511,4,5,15
63,0,3,64
439,2,5,13
619,5,5,110
676,2,3,41
76,2,4,4
14,2,2,55
315,4,3,119
560,1,6,10
377,7,5,0
586,6,2,0
676,7,6,0
235,4,0,0
516,6,5,38
511,5,2,0
61,3,6,75
72,5,0,0
118,0,5,29
245,6,7,5
437,3,3,33
428,1,0,0
123,4,4,4
446,1,4,33
212,2,5,234
515,6,1,0
551,6,4,25
14,2,5,99
122,4,4,4
249,6,7,0
507,6,6,15
307,5,2,6
367,7,5,0
409,7,7,31
696,3,7,134
20,5,4,33
538,4,1,0
59,3,5,105
284,1,1,5
131,1,0,0
353,1,6,216
343,1,4,0
477,1,1,8
165,4,6,1029
707,2,7,69
200,2,6,0
718,2,5,203
35,7,1,0
622,4,0,0
651,2,6,39
210,5,2,12
553,6,7,26
722,0,4,390
342,3,4,6
545,7,3,0
689,2,7,0
255,3,3,27
198,0,7,5
437,3,7,58
60,6,3,60
629,7,4,60
724,5,5,508
610,6,4,0
723,6,3,59
624,4,6,97
105,6,6,0
500,3,0,0
209,7,0,0
24,2,2,14
230,1,6,13
590,0,0,0
216,2,0,0
224,3,2,0
673,1,2,41
270,0,4,0
697,2,0,0
527,3,0,9
28,1,0,0
472,5,6,27
467,7,3,0
514,7,3,0
421,3,1,43
466,3,2,0
100,2,0,0
634,5,3,0
454,2,7,25
580,7,1,0
84,3,1,16
372,4,0,0
700,5,3,22
456,4,0,0
643,3,0,0
472,1,6,90
444,4,6,13
285,0,3,61
560,0,6,10
239,1,4,13
280,2,0,0
584,6,7,0
0,4,1,8
296,6,7,0
211,1,0,0
507,7,7,9
553,2,4,126
428,4,7,43
244,6,1,0
631,1,7,37
171,5,0,0
522,6,0,0
413,5,2,0
471,2,0,0
224,2,4,8
488,7,6,0
293,1,5,6
53,5,2,0
644,6,5,78
356,3,2,27
22,4,7,8
728,4,1,132
630,4,7,60
55,3,4,0
202,6,1,0
513,7,2,0
513,7,0,0
145,1,1,0
263,3,7,80
454,1,4,78
217,4,5,29
11,2,6,133
225,7,6,0
59,1,4,126
145,5,5,41
543,7,6,0
271,2,6,0
407,4,2,0
253,5,6,0
585,0,4,0
402,7,4,0
597,5,2,10
35,4,3,52
581,4,4,115
334,2,1,10
652,6,6,39
299,3,6,15
313,6,6,20
589,4,4,44
657,6,1,0
191,2,7,24
133,3,3,70
440,0,7,8
174,5,2,0
330,2,1,16
315,4,2,6
704,3,1,0
713,0,7,22
226,6,5,0
312,7,1,0
510,3,0,0
201,4,2,0
278,7,2,0
70,3,1,3
315,0,7,57
586,6,0,0
705,6,6,22
126,1,0,0
218,2,7,26
339,4,7,17
278,2,4,14
115,2,3,66
600,6,7,92
685,5,2,0
515,7,4,0
591,0,5,166
324,7,3,0
449,5,0,0
202,5,7,0
615,3,3,75
653,4,0,0
199,4,4,0
133,0,1,11
483,0,1,22
591,1,6,132
582,2,6,78
477,6,6,96
90,4,3,16
147,4,3,11
340,7,3,17
452,2,5,58
722,3,1,36
731,6,2,0
410,4,3,149
290,6,7,0
113,6,3,0
416,2,2,12
385,3,3,30
488,3,4,0
641,2,7,49
195,4,0,0
81,1,5,211
727,5,5,826
62,0,0,34
403,2,6,149
717,4,2,0
151,5,4,0
276,4,1,5
2,3,7,5
196,2,0,0
719,0,5,225
554,1,6,319
650,5,2,0
428,6,4,7
721,3,4,200
328,7,1,0
442,1,5,0
433,4,0,0
541,1,1,15
65,2,5,482
206,2,7,56
491,1,3,8
350,4,2,0
166,2,2,7
234,0,6,21
469,0,6,151
178,7,1,0
220,1,2,13
624,2,6,194
495,1,1,8
146,1,0,0
610,5,2,0
265,2,5,38
496,2,5,203
471,1,1,0
729,5,3,59
516,6,6,9
687,7,3,0
541,4,5,71
305,0,1,34
146,7,7,0
503,7,6,22
654,3,7,51
349,6,0,0
382,5,7,68
669,5,3,20
521,1,1,0
642,2,5,116
377,1,0,0
312,4,6,216
614,5,1,0
427,7,3,0
154,4,4,55
424,7,5,12
332,5,4,6
698,2,1,0
184,2,0,0
503,1,1,22
696,1,0,0
334,5,2,6
729,3,6,1144
301,2,1,6
380,4,4,74
546,2,2,209
230,2,7,13
498,4,5,131
706,7,7,0
679,4,2,12
664,5,5,153
504,2,4,190
566,3,6,177
404,2,2,60
525,5,5,167
354,4,1,6
212,2,7,76
475,1,2,34
522,1,7,114
713,2,3,22
475,2,7,61
91,7,0,0
533,1,0,0
6,5,1,0
355,6,2,0
504,6,2,0
541,7,0,0
34,6,2,0
495,3,3,131
649,0,1,20
591,3,4,298
577,5,6,176
434,7,6,8
7,0,0,3
655,3,4,39
287,7,3,0
142,3,6,327
140,5,1,0
608,5,1,0
330,5,5,67
142,7,2,0
541,3,4,49
121,2,1,0
256,7,0,0
441,3,1,0
105,3,5,27
478,6,5,13
470,6,2,0
447,3,3,33
238,0,0,5
529,1,3,71
407,4,6,380
232,7,4,0
173,2,5,27
22,3,7,22
731,5,7,236
315,1,1,20
333,4,3,109
488,4,7,0
124,4,0,0
306,6,4,6
473,1,3,61
713,3,4,0
367,1,7,7
612,1,7,18
492,2,6,109
168,5,2,4
386,7,7,11
319,6,1,0
9,6,3,0
275,3,2,0
570,4,0,0
33,1,2,97
679,0,1,21
186,6,7,7
458,0,3,90
400,4,3,112
236,3,5,16
120,6,1,0
668,0,0,12
212,7,6,5
227,3,4,5
235,4,4,16
322,2,2,0
417,1,6,7
383,3,5,727
129,7,2,0
573,6,3,26
688,2,4,342
404,2,4,96
453,1,5,45
383,6,6,192
446,5,5,20
150,0,7,4
583,2,1,0
556,0,5,58
393,0,2,0
720,5,5,118
682,3,7,12
318,0,6,0
190,3,1,7
590,4,4,122
630,0,1,0
10,3,5,254
357,6,3,21
365,5,7,22
186,6,3,7
231,1,4,16
480,3,5,485
175,4,4,0
533,0,7,80
674,6,0,0
228,2,4,8
267,6,7,14
483,3,6,153
245,0,6,5
618,1,5,110
53,0,2,9
253,5,0,0
368,1,4,0
89,3,0,0
429,0,7,113
437,7,2,0
476,2,3,241
296,5,2,0
410,5,5,87
5,0,4,0
142,7,5,0
174,6,3,0
571,5,1,0
498,6,2,0
515,1,4,9
185,2,6,27
592,0,2,88
566,1,4,94
509,6,5,15
51,5,2,12
426,6,6,0
599,0,2,142
443,3,2,0
572,1,3,168
349,7,7,6
697,4,4,43
317,1,3,20
417,0,2,0
675,2,3,161
594,5,0,0
177,0,6,0
702,5,2,0
432,1,2,131
253,7,7,22
731,0,2,132
81,2,4,91
31,1,7,0
710,5,3,0
404,2,3,53
589,0,6,71
702,1,5,575
615,1,0,0
102,2,5,4
443,0,7,0
140,0,7,222
338,7,4,0
343,4,4,0
224,0,2,0
356,0,3,141
14,0,3,164
454,3,3,58
666,2,1,12
31,4,7,3
147,1,7,0
251,1,1,9
27,4,7,0
652,7,5,20
500,2,7,81
199,3,5,5
0,0,2,5
140,5,6,547
360,0,5,646
531,2,4,80
527,1,1,9
