time,row,column,value
194,7,5,8
656,2,7,0
602,7,6,18
268,6,7,5
27,7,4,0
80,2,1,0
543,7,5,0
56,1,5,90
326,3,6,71
89,2,2,28
406,1,4,227
31,0,6,0
569,5,7,58
68,0,6,1078
267,3,3,18
62,0,2,19
289,5,1,0
172,1,7,24
203,7,6,8
90,7,7,41
358,1,7,146
530,6,3,49
141,1,0,4
7,0,2,3
329,4,2,10
6,6,1,0
625,1,0,0
658,1,6,20
694,6,3,202
322,2,5,6
467,5,1,0
132,4,2,0
310,3,0,0
101,7,5,4
703,2,4,112
221,5,1,0
435,2,0,0
474,3,4,48
97,6,4,29
389,3,5,37
706,6,2,0
471,5,3,8
28,7,6,0
658,5,2,0
731,5,2,14
682,1,1,0
617,1,2,0
237,4,4,64
345,2,6,6
445,6,4,0
204,3,4,101
722,5,6,921
448,1,4,20
10,4,4,147
221,2,5,0
555,3,0,0
234,7,6,5
262,0,6,80
619,7,7,0
340,3,1,6
294,0,1,9
633,1,0,0
158,7,6,4
186,5,6,15
146,4,7,18
541,6,0,0
113,3,6,46
239,7,1,0
125,2,7,0
494,3,5,123
310,7,2,0
434,0,4,131
544,5,4,111
269,3,4,23
720,6,2,36
114,1,0,0
580,3,7,34
222,5,6,0
262,4,0,0
124,0,5,0
544,6,7,31
635,2,6,11
177,0,7,4
696,5,5,99
634,7,5,11
346,7,4,0
126,0,4,0
73,4,0,6
93,5,2,10
677,1,2,33
47,2,1,3
327,0,0,36
79,2,2,10
260,2,3,39
186,3,3,46
427,7,7,19
198,0,5,8
455,1,5,91
611,0,6,18
540,7,7,0
540,6,1,0
10,1,7,377
388,6,0,0
345,6,5,0
295,2,0,0
55,0,5,6
300,1,1,0
121,5,4,24
630,2,2,0
415,0,4,24
115,2,5,43
381,5,4,28
459,4,2,0
118,1,0,0
552,1,0,26
543,1,2,129
653,0,3,90
390,5,0,0
571,3,6,242
409,3,0,0
574,5,3,16
235,7,7,13
680,3,3,0
290,0,6,0
600,3,0,0
518,2,1,0
148,0,2,0
187,4,2,0
407,3,0,0
59,2,6,244
715,4,6,35
261,2,7,62
321,2,0,0
481,7,4,0
549,2,4,160
313,7,3,0
90,3,3,47
617,7,0,0
143,1,6,42
567,0,3,184
111,2,7,43
33,4,4,298
1,1,2,0
512,4,6,9
426,7,0,0
31,3,3,9
32,5,5,18
89,2,6,177
376,6,4,7
668,7,3,71
510,0,1,0
566,0,3,94
278,7,3,0
436,0,0,0
307,3,3,79
86,4,0,4
384,2,1,37
217,2,0,0
544,4,6,129
315,5,4,10
149,4,0,0
376,7,4,0
347,0,0,6
272,1,4,0
15,7,0,0
112,1,5,13
347,5,1,0
207,6,0,0
129,7,2,0
650,7,1,0
317,6,7,0
610,5,6,0
148,3,7,4
132,1,3,94
54,4,3,0
683,5,4,0
19,5,2,5
660,3,3,82
557,6,0,0
350,1,5,179
691,2,6,0
726,2,0,0
357,1,4,118
565,7,1,0
102,6,5,13
181,2,1,0
376,4,0,7
588,0,4,34
116,0,7,27
132,1,7,74
468,4,6,34
543,0,1,0
345,7,6,0
47,1,4,40
543,2,4,255
521,1,2,114
641,0,5,37
49,6,1,0
661,3,3,192
526,5,0,0
20,0,7,393
511,2,2,0
337,2,7,54
518,2,3,123
609,3,0,0
319,3,6,16
605,1,0,11
417,3,1,0
285,6,7,9
720,6,0,0
157,1,6,114
532,0,4,31
370,5,2,0
308,2,1,0
330,7,5,16
607,1,4,18
615,6,5,36
514,7,4,9
730,7,7,23
281,1,7,18
253,7,4,5
617,2,0,11
81,1,5,211
158,6,4,0
628,7,5,86
204,6,7,28
415,1,7,12
382,4,7,63
581,1,3,115
300,1,2,15
21,1,3,38
278,6,6,18
162,4,0,0
536,6,7,0
275,7,5,0
71,4,5,81
398,3,3,48
49,1,1,0
178,4,0,0
655,3,6,20
600,3,4,149
14,0,5,92
196,0,4,5
676,1,4,66
688,0,5,235
257,5,0,0
60,1,2,85
55,4,0,0
193,5,0,0
170,7,2,0
560,4,5,16
207,7,6,12
193,4,2,0
104,2,0,0
665,2,7,192
566,4,4,152
689,7,0,0
686,0,6,0
15,3,7,90
184,1,4,7
146,3,1,0
318,2,5,6
163,5,7,117
157,1,0,0
458,7,2,0
499,2,7,59
71,6,2,9
515,3,3,9
551,2,6,1517
652,7,6,63
232,0,4,0
536,5,3,0
135,7,3,0
701,3,1,22
544,7,2,0
114,5,4,20
508,3,2,0
74,2,0,0
190,2,1,0
358,7,0,0
337,3,1,0
227,2,5,8
527,7,7,15
596,0,1,27
414,6,1,0
566,6,2,0
688,5,0,0
421,6,7,12
487,0,1,0
108,1,4,6
235,7,6,0
0,3,5,19
344,0,0,0
455,7,0,0
262,4,7,53
233,5,3,0
558,1,2,0
72,4,0,0
521,6,0,0
257,2,6,139
248,2,5,0
581,5,6,17
52,1,5,0
90,6,1,0
54,6,7,0
477,2,1,0
6,3,4,0
36,3,2,6
382,6,1,0
547,4,5,71
123,4,0,0
26,1,4,3
679,3,5,21
360,1,2,68
457,6,2,0
33,4,0,0
155,3,4,84
705,4,3,35
463,6,5,0
437,3,4,25
305,4,3,123
525,0,3,99
455,0,1,25
239,5,4,21
701,7,0,0
426,1,4,39
468,7,4,0
478,0,1,61
554,4,5,142
501,7,4,22
256,3,0,0
657,1,0,0
726,7,7,45
72,2,6,44
303,2,5,58
143,5,7,31
40,2,0,0
396,7,5,0
485,5,4,14
292,5,1,0
646,0,3,146
391,6,3,0
332,0,0,10
494,7,5,0
53,3,1,0
368,4,7,0
426,1,2,43
226,5,7,0
16,1,4,19
5,7,4,0
323,6,7,16
418,0,3,0
387,0,4,53
579,4,0,0
421,3,3,51
254,6,5,62
227,1,2,5
29,0,2,0
15,5,0,0
103,0,6,6
315,5,7,20
174,7,6,12
641,5,7,37
88,4,1,10
162,5,2,0
473,2,2,48
299,1,1,0
529,3,6,304
56,1,7,54
456,6,7,69
153,2,6,297
112,5,2,0
466,3,4,0
566,7,7,10
327,6,2,0
608,4,1,0
615,7,7,11
483,7,4,8
561,3,5,16
392,7,6,0
250,7,2,0
360,0,4,114
358,0,7,270
200,5,1,0
571,2,3,152
247,4,1,0
486,5,4,14
27,4,5,6
305,5,2,0
0,5,6,3
209,7,6,5
259,1,0,5
159,1,4,62
583,2,0,0
566,7,1,0
438,6,6,0
432,0,1,13
336,3,7,44
328,4,0,10
551,3,7,25
65,5,4,19
339,5,3,10
426,2,3,55
462,2,7,27
494,6,0,0
180,2,1,0
317,3,7,36
78,3,7,0
684,5,2,0
493,5,6,59
172,2,7,24
607,5,3,0
716,7,0,0
426,4,3,51
137,5,2,4
706,1,7,156
62,4,2,24
510,1,2,23
72,3,1,0
412,4,5,39
213,3,5,371
66,4,7,397
297,4,5,0
378,0,4,68
47,2,2,20
505,4,1,0
584,4,6,17
482,2,1,8
550,6,0,0
199,2,2,0
462,7,0,0
416,1,2,7
31,3,0,3
728,4,1,132
633,3,3,19
428,5,3,24
166,0,5,1175
526,3,7,190
276,2,2,5
717,4,0,0
298,3,7,0
500,0,1,0
118,5,0,0
146,0,3,18
276,7,1,0
124,5,4,0
190,2,0,0
404,6,7,0
2,0,4,0
600,2,5,167
647,5,7,108
368,3,7,0
545,3,5,190
531,6,6,9
92,4,6,247
225,0,6,5
380,3,4,135
663,7,6,63
169,6,6,4
640,3,6,49
224,3,1,0
525,1,7,176
261,6,0,0
176,0,4,0
125,1,3,0
633,0,2,0
167,2,7,146
462,0,2,8
404,6,6,18
61,0,2,39
421,4,0,0
484,6,7,14
146,7,6,7
397,1,3,126
183,4,6,15
202,4,3,0
409,2,5,532
487,2,5,14
354,5,1,6
92,3,5,256
134,4,1,4
594,3,6,298
232,6,5,5
619,5,1,0
198,1,1,0
522,0,5,85
401,6,6,37
62,4,5,81
680,7,2,0
213,5,5,85
560,6,3,16
342,2,5,0
525,2,1,0
322,0,2,0
726,7,5,23
674,5,7,41
572,2,6,410
404,3,6,202
441,0,0,0
606,3,1,18
226,3,6,5
69,6,6,94
515,0,4,0
226,2,3,8
159,4,5,245
171,0,6,0
566,6,1,0
139,7,6,7
516,5,0,0
185,5,0,0
500,0,6,231
265,0,6,47
14,3,7,30
121,2,6,21
178,3,7,0
712,6,1,0
54,7,7,0
347,0,2,6
293,2,0,0
630,3,5,60
450,1,4,25
196,4,7,16
13,1,0,0
694,1,5,214
221,4,3,21
30,2,3,6
323,1,6,32
203,3,1,5
635,4,3,0
632,4,2,0
61,2,3,147
494,1,4,72
194,7,1,0
517,4,2,0
339,4,0,10
299,3,6,15
41,2,4,75
239,0,1,5
64,5,7,166
234,7,0,0
70,0,5,132
441,6,3,0
22,7,4,5
262,4,4,58
107,6,3,4
118,2,2,40
120,2,6,35
607,6,5,18
214,5,4,16
127,2,7,0
426,0,1,12
335,3,0,10
231,6,4,0
413,4,7,24
506,3,5,395
595,1,6,230
269,4,5,14
331,0,4,26
496,6,2,28
296,7,7,0
680,0,3,21
96,0,1,6
721,4,3,236
301,1,7,117
561,5,5,10
552,0,7,293
448,1,6,25
729,6,6,45
69,7,7,19
513,7,3,0
225,7,0,0
495,2,7,72
190,6,5,4
236,0,5,64
337,2,0,0
383,6,7,22
655,1,1,0
348,3,0,0
113,5,0,0
229,7,0,0
672,1,0,0
175,0,2,0
188,6,2,4
158,0,1,4
48,5,5,27
199,1,1,0
413,5,2,0
33,0,1,14
511,4,1,15
650,0,1,12
149,4,3,7
484,7,1,0
463,1,5,0
147,3,6,30
234,6,4,13
669,6,4,165
533,5,2,0
365,5,7,22
380,2,3,96
657,3,6,0
678,6,6,0
259,0,2,22
38,6,6,37
607,3,2,0
370,0,0,0
376,7,1,0
723,2,2,82
423,1,2,106
308,2,5,113
46,0,6,109
279,0,5,23
117,0,4,33
151,4,7,4
337,0,2,27
517,6,4,0
347,0,6,0
106,3,1,0
666,7,4,12
108,6,6,6
681,3,5,12
537,2,2,0
529,4,7,25
679,3,3,12
323,1,5,6
484,6,0,0
89,1,6,162
29,2,2,3
12,4,2,0
624,4,5,243
423,5,6,0
558,6,3,0
576,1,2,115
628,3,6,127
300,1,7,30
97,5,4,6
663,0,4,223
203,3,6,48
193,2,3,20
589,5,2,0
93,1,1,19
433,0,5,152
622,5,7,149
571,4,2,0
95,0,7,47
389,7,0,0
107,6,7,0
665,4,6,141
64,6,3,9
578,0,3,149
231,0,6,13
71,4,1,6
453,4,3,33
453,6,2,8
170,4,3,0
569,0,0,10
147,2,2,0
248,3,2,0
147,2,6,7
574,2,3,252
338,0,0,27
61,3,1,0
673,3,7,41
184,3,4,27
470,4,7,27
525,5,5,167
389,0,5,30
626,6,1,0
191,5,0,0
160,3,1,14
423,4,3,19
140,6,3,39
218,1,2,16
653,7,5,0
505,2,1,0
447,6,1,0
31,0,3,0
413,2,5,87
374,6,4,7
508,4,2,0
659,7,3,0
571,1,5,177
30,6,1,0
664,4,1,12
84,4,6,120
405,1,0,0
124,3,6,0
320,3,5,20
213,1,1,0
656,6,5,31
98,5,4,13
313,2,0,0
193,0,4,20
425,0,2,63
202,6,3,0
424,7,5,12
161,4,4,37
58,4,7,79
670,4,6,1082
25,5,1,0
58,1,3,403
115,2,0,6
81,0,1,4
102,2,0,0
464,6,5,0
443,7,0,0
287,1,4,18
264,3,6,65
486,0,1,0
372,1,7,39
211,0,4,53
562,3,0,0
97,1,0,0
710,4,7,0
282,0,2,29
512,2,7,0
337,5,0,0
409,3,4,75
128,7,0,0
536,0,6,0
179,1,7,0
216,3,6,85
251,1,1,9
9,3,5,118
457,4,4,96
654,5,0,0
372,3,7,17
127,3,1,0
17,1,4,55
277,6,7,9
718,7,4,0
364,0,1,0
96,5,2,0
513,3,4,0
151,5,4,0
176,7,7,0
187,5,1,0
507,3,5,190
279,1,7,32
366,3,5,28
352,0,4,71
115,3,6,50
521,5,1,0
131,5,3,24
189,7,1,0
421,0,4,19
493,7,3,0
7,0,7,0
326,0,6,83
303,7,3,6
136,4,0,4
258,1,4,36
449,2,1,0
631,5,2,0
62,5,7,24
401,4,7,53
292,5,7,19
624,3,6,291
201,6,6,0
524,4,3,85
2,6,1,0
495,0,1,22
593,5,2,0
724,4,4,213
257,4,7,27
253,3,3,31
719,3,6,268
592,1,3,203
51,1,0,0
406,0,2,78
0,4,1,8
326,5,1,0
3,6,6,8
358,4,5,216
672,6,2,0
317,1,4,0
248,6,5,5
731,3,7,132
687,4,7,0
552,5,5,184
459,6,6,48
360,2,6,1242
302,3,4,128
254,5,4,111
184,7,4,7
710,7,5,0
464,6,2,0
51,0,1,0
275,0,4,9
721,1,6,340
707,0,4,35
160,7,5,11
237,5,3,8
231,0,7,16
456,3,7,90
219,0,2,5
652,0,1,0
35,7,3,0
26,5,6,0
502,5,7,276
119,1,3,70
124,4,1,0
2,1,0,0
132,3,6,133
133,2,0,0
400,1,0,0
322,1,6,20
42,3,5,2256
252,6,6,14
69,6,0,0
38,3,6,95
534,2,6,40
447,6,6,0
497,0,7,159
290,1,6,6
169,4,5,46
462,5,4,8
405,2,7,41
513,1,0,0
637,0,1,0
21,4,1,8
677,5,7,41
45,7,7,3
330,6,0,0
55,4,5,3
173,7,3,0
626,6,4,49
367,1,2,0
594,4,1,27
604,4,7,64
284,2,3,38
398,1,4,37
688,7,5,0
682,7,2,0
163,0,3,139
393,1,1,0
157,1,3,48
269,7,2,0
474,1,4,61
493,3,1,8
478,5,5,159
225,3,2,5
147,4,1,0
43,4,6,412
276,2,0,0
541,4,5,71
369,2,6,7
191,2,6,50
130,3,7,48
499,4,6,153
112,0,2,17
143,7,4,7
683,3,7,0
168,6,3,0
78,5,5,0
410,0,6,493
264,1,3,163
123,3,1,4
516,4,1,15
167,4,2,0
1,4,2,5
291,3,2,0
218,1,1,5
402,0,2,160
134,4,3,11
697,6,2,13
130,0,3,59
248,5,0,0
628,1,1,0
608,2,7,0
512,0,0,15
345,0,4,0
473,2,6,180
11,1,6,101
578,3,5,440
384,1,2,112
45,5,1,0
440,4,4,13
439,1,0,0
686,1,1,0
554,0,1,0
514,0,7,0
691,4,0,0
269,2,5,18
139,2,0,0
235,0,6,26
300,3,2,9
377,6,2,0
479,4,6,366
475,6,5,13
683,1,5,12
715,1,1,13
507,6,2,0
541,7,4,0
600,4,1,28
271,6,3,0
266,5,4,9
268,0,0,0
1,7,2,0
51,0,7,6
161,6,0,0
592,2,0,142
694,4,6,107
721,4,6,472
19,6,1,0
490,7,2,0
248,5,2,0
639,6,0,0
484,7,0,0
324,4,6,0
452,7,5,8
644,2,5,78
214,5,3,5
13,2,5,123
4,1,3,0
622,1,6,57
671,6,1,0
167,3,2,25
578,2,6,369
66,5,0,0
155,3,2,11
24,4,6,32
482,1,0,0
217,7,3,0
682,4,6,0
260,7,1,0
68,4,4,94
653,2,4,82
252,0,2,9
268,4,4,29
86,3,7,211
223,7,4,0
368,0,5,7
331,7,1,0
150,3,1,0
67,1,2,145
226,5,6,0
354,6,2,6
591,0,6,105
498,0,4,159
455,4,4,106
724,1,5,1017
82,6,2,0
221,3,1,0
250,6,3,0
47,3,0,0
424,2,2,39
693,1,5,288
63,5,2,3
283,2,3,41
21,3,0,3
534,2,0,0
540,4,1,9
4,2,4,3
88,1,0,0
10,0,3,642
84,1,4,117
152,6,6,7
177,3,7,4
334,7,7,26
9,2,4,347
134,7,5,17
391,5,7,7
570,3,4,277
218,1,3,42
0,2,4,14
116,6,0,0
510,7,6,0
354,0,6,141
26,2,7,20
504,2,1,9
172,6,6,4
472,7,4,0
607,6,4,36
673,6,6,12
476,1,6,138
49,4,1,15
218,5,5,21
686,5,1,0
532,7,2,0
232,7,2,0
237,1,1,5
159,3,1,23
251,5,1,0
314,0,5,113
163,1,0,4
390,2,4,11
42,1,7,505
462,0,1,8
634,5,0,0
351,6,7,0
161,7,1,0
107,4,6,6
663,1,1,12
22,7,6,11
64,7,2,0
132,6,1,4
677,5,2,66
692,3,2,0
423,7,0,0
543,3,0,0
308,6,6,0
176,1,2,0
615,4,7,75
513,4,3,9
497,1,2,86
729,4,0,0
338,6,7,6
324,3,0,0
619,3,6,103
708,0,0,0
30,0,7,3
481,7,6,8
300,4,2,0
479,7,1,0
61,4,7,9
122,3,0,0
656,2,0,0
417,0,1,0
229,6,5,16
33,4,1,80
236,7,2,0
50,4,6,9
573,7,1,0
165,1,6,1269
673,2,0,0
674,1,5,107
162,2,7,30
94,1,6,51
447,3,3,33
579,7,7,10
11,4,5,68
334,7,0,0
396,0,6,11
210,6,6,16
235,5,5,34
640,2,6,116
312,2,7,71
572,3,0,0
383,4,0,46
600,7,1,0
534,2,3,31
195,4,7,33
383,2,6,744
16,3,5,213
329,6,1,0
544,4,3,31
192,6,6,0
256,5,6,164
355,6,4,6
684,1,2,41
624,3,0,11
374,5,3,0
712,5,5,0
117,3,6,50
292,7,6,19
510,7,4,0
244,6,2,0
528,3,4,120
12,4,0,0
505,7,7,0
638,2,7,60
619,2,4,149
107,2,0,0
604,7,5,18
157,1,1,4
513,4,6,0
665,4,5,243
117,5,6,6
312,2,2,36
589,1,7,78
359,1,5,486
406,5,2,30
401,1,0,0
186,6,3,7
441,2,7,0
38,0,0,3
127,0,0,0
375,4,3,68
247,2,3,5
466,2,4,0
628,1,3,86
293,3,3,92
72,5,2,6
644,1,5,78
376,5,5,7
538,2,7,0
77,0,4,0
501,4,6,624
667,2,3,408
483,3,4,36
301,1,2,92
352,3,7,37
708,4,4,22
537,2,5,0
77,7,1,0
365,3,3,35
639,3,3,30
79,6,6,0
589,5,5,149
724,3,4,368
274,1,7,0
215,0,7,73
528,2,0,0
454,2,4,99
416,0,1,0
688,3,4,140
59,4,7,120
238,1,3,68
300,5,1,0
190,1,5,81
475,5,6,146
670,5,1,0
643,3,1,0
718,5,6,43
361,0,5,159
359,2,0,10
286,1,5,41
441,3,1,0
261,5,3,9
405,1,6,346
356,0,7,156
594,1,3,220
631,4,1,19
245,1,0,0
69,4,2,0
394,3,6,0
78,6,1,4
50,3,5,19
452,5,5,86
477,5,6,151
172,7,4,4
424,0,4,94
712,4,3,13
687,7,5,0
220,0,5,0
274,6,0,0
290,3,0,0
232,0,5,8
64,6,1,0
114,3,3,17
276,3,3,56
167,7,1,0
53,5,0,0
337,6,5,21
424,2,3,82
320,2,3,0
55,6,3,0
199,6,7,0
22,2,7,51
246,3,2,0
664,0,0,133
327,4,3,32
310,1,6,451
288,2,3,40
48,4,2,3
242,7,5,5
608,7,2,0
530,7,7,15
39,7,1,0
85,3,5,547
224,1,6,0
433,1,2,164
527,3,6,942
270,6,6,5
547,7,6,15
597,4,3,98
98,3,4,27
508,7,1,0
662,5,1,82
39,4,6,100
162,0,0,4
394,4,5,7
528,1,1,0
516,2,6,38
281,2,0,0
215,4,5,65
283,4,4,41
175,0,7,24
237,4,7,21
414,0,2,19
545,3,7,71
60,5,3,15
263,7,3,0
526,0,0,0
264,0,4,32
218,7,5,5
582,7,5,0
206,0,2,12
327,3,7,145
103,7,3,0
333,6,3,51
711,4,4,0
83,2,3,284
395,0,6,0
27,6,1,0
84,0,2,139
547,5,7,80
476,3,2,21
377,0,1,0
104,6,1,0
223,0,6,0
28,3,5,0
347,7,2,0
626,7,0,0
282,6,3,9
311,5,3,43
142,4,1,17
516,4,4,9
566,3,5,84
278,1,7,23
186,6,6,0
383,3,6,596
463,2,5,13
245,2,1,0
37,4,7,34
258,1,7,53
684,2,4,21
63,1,1,15
370,0,4,11
554,4,1,0
661,5,3,12
30,3,4,3
144,3,3,18
630,1,6,60
261,1,2,58
333,0,0,57
425,3,7,106
179,0,2,7
408,6,1,7
320,5,2,0
442,3,3,0
317,6,1,6
660,6,0,0
378,3,4,63
140,3,3,118
248,3,6,0
654,0,3,31
311,7,6,9
160,3,0,41
301,6,5,177
411,5,5,7
679,7,4,0
282,1,4,18
601,7,5,18
46,4,5,54
619,4,3,110
466,3,1,0
720,5,4,95
599,2,3,149
600,2,7,149
533,3,7,49
467,5,3,0
698,3,2,0
294,4,2,0
305,2,2,15
690,6,7,0
310,7,0,0
342,0,3,10
213,6,1,8
353,5,5,17
604,2,1,28
722,6,1,0
18,6,4,17
144,7,2,0
219,2,3,8
466,7,4,0
672,4,3,416
493,5,0,0
113,5,4,4
333,1,7,83
536,6,6,0
226,3,1,0
6,7,0,0
121,4,7,31
415,7,0,0
367,2,0,0
553,2,2,52
397,2,5,101
67,2,3,147
438,7,6,8
257,1,2,72
584,6,6,0
469,5,6,21
105,1,3,20
610,0,5,0
680,5,1,0
66,1,1,3
552,2,5,393
101,3,5,6
16,7,0,0
450,6,2,0
621,5,2,0
114,0,5,37
537,3,7,0
206,7,4,0
206,1,0,0
684,4,1,0
16,7,1,0
8,3,6,14
345,5,1,0
319,3,1,0
180,0,0,0
164,1,6,1470
325,6,4,0
45,3,0,0
536,5,1,0
166,4,2,0
331,2,3,61
74,2,1,0
400,2,1,0
726,6,6,259
602,2,7,139
258,1,1,14
492,2,4,22
327,4,0,0
493,2,6,86
568,3,0,0
545,3,6,151
263,3,6,67
347,2,1,0
659,3,6,20
394,5,5,0
267,3,0,0
254,7,7,0
693,2,5,235
698,7,3,0
385,7,4,23
678,5,3,0
153,4,1,14
461,7,5,13
150,5,4,0
368,4,1,0
365,3,1,7
99,2,1,0
119,4,3,50
477,4,0,0
718,6,5,13
376,6,6,7
669,6,0,0
272,0,6,5
554,1,2,26
583,2,2,0
423,2,0,0
585,4,4,0
705,3,6,281
347,7,0,0
446,1,4,33
123,0,7,0
240,7,3,0
31,7,3,0
463,6,4,0
219,7,4,0
498,3,2,45
100,7,0,0
611,0,5,0
452,1,4,53
27,0,3,0
303,0,2,58
216,2,7,29
80,5,3,0
541,4,2,0
87,4,2,0
341,0,0,6
106,1,2,13
462,6,6,8
103,5,6,17
374,0,5,131
624,2,7,108
229,4,3,21
589,0,6,71
207,0,1,0
703,2,1,13
345,5,5,6
515,7,3,0
591,6,2,0
78,2,6,4
242,4,5,22
132,6,5,4
666,6,3,521
389,1,0,0
383,1,5,249
444,7,5,0
483,7,7,14
224,6,1,0
289,3,3,43
0,6,6,11
135,4,0,0
523,7,1,0
607,4,7,18
106,5,2,0
499,1,3,81
87,3,4,126
38,4,7,92
133,0,2,28
519,4,6,38
100,0,0,0
675,6,1,0
565,0,3,58
345,0,0,0
239,6,5,13
611,2,7,46
204,1,6,25
277,5,1,0
107,7,7,0
351,4,1,17
536,4,3,9
239,6,3,8
536,4,5,0
275,1,6,79
499,7,4,8
257,0,5,58
447,5,5,8
476,1,4,13
274,0,6,0
436,1,3,91
711,1,7,13
120,7,7,11
470,7,0,0
667,4,7,153
324,7,3,0
579,0,3,78
248,3,4,0
681,0,0,0
276,1,5,5
79,4,2,0
406,7,3,0
248,0,3,0
26,0,7,14
679,2,0,0
582,4,3,281
66,1,2,90
431,3,1,43
65,3,5,702
649,3,3,172
144,2,0,0
718,5,1,0
288,3,6,34
320,4,1,0
260,5,2,22
302,7,6,147
539,3,4,0
385,4,4,30
478,1,5,318
432,5,2,0
216,4,3,13
625,0,6,86
319,6,3,6
403,0,5,119
710,2,0,0
569,7,7,0
475,4,3,21
22,7,7,11
371,1,4,0
306,6,5,9
155,3,0,11
318,0,6,0
286,2,2,29
519,4,4,76
665,7,7,20
63,0,4,117
207,7,1,0
258,3,6,80
139,1,0,0
439,1,3,33
413,7,5,19
378,5,5,68
16,7,4,11
314,7,4,6
38,6,0,0
402,3,6,138
642,4,3,60
730,5,0,0
571,7,1,0
87,5,4,22
563,5,7,0
505,7,3,0
338,4,7,27
18,2,7,140
638,5,0,0
108,3,0,0
673,7,4,12
657,2,6,31
642,0,6,49
245,1,4,0
152,3,7,32
246,0,0,0
98,5,3,4
179,5,7,15
635,6,5,0
544,3,7,55
713,1,5,22
515,2,6,9
638,1,6,30
521,5,2,15
119,5,2,4
676,1,0,0
304,5,5,117
253,6,1,0
348,1,5,27
545,6,3,25
526,5,7,114
360,3,7,50
680,4,3,21
233,4,0,8
502,0,2,72
185,7,0,0
338,6,5,6
380,2,5,181
705,1,3,212
666,0,6,318
225,0,2,5
655,6,5,12
442,3,2,0
124,6,7,0
33,1,4,301
511,0,6,15
40,7,6,37
493,1,6,45
421,2,1,0
371,5,0,0
626,5,6,19
486,0,7,22
473,2,5,146
700,2,7,134
247,4,0,0
76,3,3,22
399,4,0,0
195,1,5,25
643,0,2,11
492,6,3,0
554,7,0,0
422,5,6,12
446,2,7,33
656,1,4,0
452,1,5,86
180,7,3,0
219,7,3,5
714,5,2,0
716,1,7,203
314,5,5,42
363,5,3,17
468,0,2,21
671,1,4,31
290,2,6,0
157,7,5,4
501,6,2,0
510,3,7,9
144,1,2,11
306,0,6,128
617,5,5,36
650,5,6,90
539,3,3,0
492,4,3,8
622,6,6,28
199,1,5,0
621,3,1,18
359,3,7,60
505,5,2,0
730,5,3,36
267,1,3,38
83,6,0,0
278,6,5,88
666,5,3,51
645,7,1,0
562,3,6,0
650,0,7,71
39,5,7,419
411,1,0,0
463,5,7,42
595,0,4,88
403,7,2,0
84,0,0,12
370,4,4,11
686,7,3,0
34,0,7,444
611,5,6,0
526,5,1,0
340,0,7,48
360,0,1,0
521,4,4,47
243,2,6,17
128,3,6,46
26,5,7,0
569,0,7,135
12,6,5,8
374,1,6,57
208,0,3,45
178,4,2,0
142,4,0,4
627,4,2,0
648,6,5,39
134,3,6,196
72,5,5,12
240,6,3,0
434,3,2,20
599,5,5,105
616,7,6,18
194,4,4,20
311,6,1,9
297,6,0,0
156,4,4,32
50,1,0,0
359,1,0,0
409,0,7,226
24,5,0,0
713,2,4,0
530,6,6,15
75,3,0,0
65,1,1,12
636,4,1,11
203,2,5,28
714,5,4,35
94,7,1,0
668,4,6,345
664,1,2,153
295,3,4,19
639,6,3,0
289,5,0,0
16,0,1,19
504,6,0,0
481,2,3,59
78,1,2,4
580,3,0,0
291,3,3,0
421,7,7,7
394,0,4,7
21,4,5,77
189,0,6,24
101,4,2,0
700,2,6,2036
333,6,1,0
383,4,7,46
21,7,6,5
525,6,3,9
297,4,0,0
677,2,2,21
305,6,5,6
622,3,3,149
473,0,4,77
310,1,2,49
299,2,1,0
511,7,7,0
535,7,1,0
32,2,1,6
484,1,3,28
27,7,7,0
147,3,0,0
436,2,3,53
218,2,7,26
263,2,7,31
68,6,6,184
470,5,6,8
650,2,5,122
201,4,2,0
331,1,2,20
305,0,5,74
584,2,2,0
0,3,2,0
346,0,5,0
248,2,0,0
298,7,1,0
412,4,6,113
323,7,0,0
512,3,3,9
316,7,1,0
217,4,3,34
171,3,7,0
298,0,0,0
25,3,2,3
86,6,0,0
15,0,5,150
40,4,2,0
50,3,6,3
176,3,4,0
656,0,4,0
327,6,4,6
242,5,3,17
450,5,7,58
390,0,7,11
168,2,5,77
21,5,5,36
472,5,0,0
629,7,0,0
465,7,2,0
695,2,3,148
590,5,6,10
244,1,3,17
495,2,3,167
305,4,5,79
451,4,1,8
270,3,7,5
509,6,3,15
109,4,3,6
362,5,7,17
438,1,3,53
301,4,1,0
691,3,3,0
14,2,4,55
728,3,2,200
725,4,6,1039
402,3,7,30
97,4,5,54
461,2,5,34
455,0,5,86
572,2,0,0
48,5,0,0
300,1,3,30
392,5,7,0
364,5,7,22
197,1,1,0
55,3,1,0
261,6,6,31
343,3,0,0
130,4,5,139
307,5,3,9
19,7,4,8
659,2,7,20
46,5,2,9
116,3,2,37
485,1,1,0
169,6,7,0
124,0,1,0
723,3,1,0
448,0,2,8
459,2,7,90
435,4,4,33
626,4,1,11
255,0,2,50
486,7,3,0
319,0,0,0
446,6,1,0
452,4,4,66
685,1,7,375
15,4,7,51
425,0,3,113
507,4,5,47
168,6,6,7
344,6,4,6
241,5,4,27
463,5,2,0
404,1,1,23
223,5,3,0
181,0,1,0
163,2,4,51
492,1,2,100
180,2,5,31
592,1,5,193
